date,risk_score,risk_z,risk_regime
2014-10-22,0.0010719046,0.0,NORMAL
2014-10-23,0.00011309405,0.0,NORMAL
2014-10-24,0.0009444451,0.0,NORMAL
2014-10-27,0.0015502449,0.0,NORMAL
2014-10-28,0.0024043787,0.0,NORMAL
2014-10-29,0.0020308155,0.0,NORMAL
2014-10-30,0.0009563367,0.0,NORMAL
2014-10-31,0.0008817679,0.0,NORMAL
2014-11-03,0.0009444402,0.0,NORMAL
2014-11-04,0.0011861948,0.0,NORMAL
2014-11-05,0.0011646566,0.0,NORMAL
2014-11-06,0.0011344699,0.0,NORMAL
2014-11-07,0.0012242412,0.0,NORMAL
2014-11-10,0.0011690976,0.0,NORMAL
2014-11-11,0.0010966116,0.0,NORMAL
2014-11-12,0.001134882,0.0,NORMAL
2014-11-13,0.0013266054,0.0,NORMAL
2014-11-14,0.0012429659,0.0,NORMAL
2014-11-17,0.0013000839,0.0,NORMAL
2014-11-18,0.0013932355,0.0,NORMAL
2014-11-19,0.0015375328,0.0,NORMAL
2014-11-20,0.0015423817,0.0,NORMAL
2014-11-21,0.0016709305,0.0,NORMAL
2014-11-24,0.0016029442,0.0,NORMAL
2014-11-25,0.0014401374,0.0,NORMAL
2014-11-26,0.0015279115,0.0,NORMAL
2014-11-27,0.001383841,0.0,NORMAL
2014-11-28,0.0016552357,0.0,NORMAL
2014-12-01,0.0013244331,0.0,NORMAL
2014-12-02,0.0010407688,0.0,NORMAL
2014-12-03,0.0013548243,0.0,NORMAL
2014-12-04,0.0014852027,0.0,NORMAL
2014-12-05,0.0015793892,0.0,NORMAL
2014-12-08,0.0012929209,0.0,NORMAL
2014-12-09,0.0009954143,0.0,NORMAL
2014-12-10,0.0033237275,0.0,NORMAL
2014-12-11,0.0005545838,0.0,NORMAL
2014-12-12,0.0005827082,0.0,NORMAL
2014-12-15,0.0010889834,0.0,NORMAL
2014-12-16,0.0012107801,0.0,NORMAL
2014-12-17,0.0014675087,0.0,NORMAL
2014-12-18,0.0026984087,0.0,NORMAL
2014-12-19,0.0012433396,0.0,NORMAL
2014-12-22,0.0014817982,0.0,NORMAL
2014-12-23,0.000695981,0.0,NORMAL
2014-12-24,0.0010713518,0.0,NORMAL
2014-12-25,0.0012645356,0.0,NORMAL
2014-12-26,0.0015292277,0.0,NORMAL
2014-12-29,0.0014230504,0.0,NORMAL
2014-12-30,0.0021079816,0.0,NORMAL
2014-12-31,0.0014462643,0.0,NORMAL
2015-01-05,0.0006033923,0.0,NORMAL
2015-01-06,0.00059166126,0.0,NORMAL
2015-01-07,0.00078447344,0.0,NORMAL
2015-01-08,0.0008581981,0.0,NORMAL
2015-01-09,0.0010225382,0.0,NORMAL
2015-01-12,0.0015157566,0.0,NORMAL
2015-01-13,0.0016927226,0.0,NORMAL
2015-01-14,0.0003990541,0.0,NORMAL
2015-01-15,0.00069188065,-1.1338728690292341,LOW
2015-01-16,0.00090870104,-0.7115278231575282,NORMAL
2015-01-19,0.0008831466,-0.8160322968630381,NORMAL
2015-01-20,0.0011067812,-0.37871088496529187,NORMAL
2015-01-21,0.0010584756,-0.4587143850767519,NORMAL
2015-01-22,0.001674304,0.8227990113220466,NORMAL
2015-01-23,0.0017612425,1.0245403479077964,HIGH
2015-01-26,0.0016832484,0.8338911075383553,NORMAL
2015-01-27,0.0016277749,0.6933160954545129,NORMAL
2015-01-28,0.0016995121,0.816340832614292,NORMAL
2015-01-29,0.0011290996,-0.3748584594805568,NORMAL
2015-01-30,0.0013935859,0.17026409619508867,NORMAL
2015-02-02,0.0015421582,0.46654086049196636,NORMAL
2015-02-03,0.0016688115,0.7129251649684798,NORMAL
2015-02-04,0.0018804111,1.1176250448058525,HIGH
2015-02-05,0.0014989157,0.317772304579214,NORMAL
2015-02-06,0.0014573068,0.22106203991772494,NORMAL
2015-02-09,0.001352866,0.004324624644312104,NORMAL
2015-02-10,0.0013418419,-0.021872680649879604,NORMAL
2015-02-11,0.0013160517,-0.07574744463091468,NORMAL
2015-02-12,0.0014320903,0.1628057863465656,NORMAL
2015-02-13,0.0013896176,0.08019677504458432,NORMAL
2015-02-24,0.0015872158,0.48728250387685085,NORMAL
2015-02-25,0.0019206072,1.1589817891006158,HIGH
2015-02-26,0.0005242925,-1.6340135568378638,LOW
2015-02-27,0.0007278027,-1.1871466018190924,LOW
2015-03-02,0.0011542337,-0.32856456166732073,NORMAL
2015-03-03,0.0013111376,-0.014599194198483245,NORMAL
2015-03-04,0.001974055,1.27800117681205,HIGH
2015-03-05,0.0011893609,-0.2596549016178044,NORMAL
2015-03-06,0.0010865126,-0.4635304832740213,NORMAL
2015-03-09,0.001348715,0.05209970597351602,NORMAL
