date,risk_score,risk_z,risk_regime
2014-10-13,0.0017929205,0.0,NORMAL
2014-10-14,0.0018092962,0.0,NORMAL
2014-10-15,0.0019264107,0.0,NORMAL
2014-10-16,0.0017000211,0.0,NORMAL
2014-10-17,0.0016597614,0.0,NORMAL
2014-10-20,0.0016280671,0.0,NORMAL
2014-10-21,0.0015746162,0.0,NORMAL
2014-10-22,0.0016534124,0.0,NORMAL
2014-10-23,0.0015971053,0.0,NORMAL
2014-10-24,0.0017697217,0.0,NORMAL
2014-10-27,0.0019364783,0.0,NORMAL
2014-10-28,0.001848612,0.0,NORMAL
2014-10-29,0.0017465418,0.0,NORMAL
2014-10-30,0.001557047,0.0,NORMAL
2014-10-31,0.0015180041,0.0,NORMAL
2014-11-03,0.0015992925,0.0,NORMAL
2014-11-04,0.0016351207,0.0,NORMAL
2014-11-05,0.0017200217,0.0,NORMAL
2014-11-06,0.0030679083,0.0,NORMAL
2014-11-07,0.0015740008,0.0,NORMAL
2014-11-10,0.0015450332,0.0,NORMAL
2014-11-11,0.0016382416,0.0,NORMAL
2014-11-12,0.0018072028,0.0,NORMAL
2014-11-13,0.0019254854,0.0,NORMAL
2014-11-14,0.0019695056,0.0,NORMAL
2014-11-17,0.0019751508,0.0,NORMAL
2014-11-18,0.0019436537,0.0,NORMAL
2014-11-19,0.002004271,0.0,NORMAL
2014-11-20,0.0017988114,0.0,NORMAL
2014-11-21,0.001758659,0.0,NORMAL
2014-11-24,0.0018391071,0.0,NORMAL
2014-11-25,0.0018655069,0.0,NORMAL
2014-11-26,0.0019291823,0.0,NORMAL
2014-11-27,0.0019047647,0.0,NORMAL
2014-11-28,0.0017290041,0.0,NORMAL
2014-12-01,0.0016544603,0.0,NORMAL
2014-12-02,0.0017355788,0.0,NORMAL
2014-12-03,0.0017483036,0.0,NORMAL
2014-12-04,0.0021332456,0.0,NORMAL
2014-12-05,0.0023354013,0.0,NORMAL
2014-12-08,0.0016909712,0.0,NORMAL
2014-12-09,0.0014607403,0.0,NORMAL
2014-12-10,0.0034714025,0.0,NORMAL
2014-12-11,0.0010898772,0.0,NORMAL
2014-12-12,0.0012548149,0.0,NORMAL
2014-12-15,0.0012021868,0.0,NORMAL
2014-12-16,0.0013253395,0.0,NORMAL
2014-12-17,0.0014095143,0.0,NORMAL
2014-12-18,0.0014115165,0.0,NORMAL
2014-12-19,0.0015364189,0.0,NORMAL
2014-12-22,0.0015443689,0.0,NORMAL
2014-12-23,0.0016095256,0.0,NORMAL
