date,risk_score,risk_z,risk_regime
2014-10-21,0.00051819143,0.0,NORMAL
2014-10-22,0.0012235625,0.0,NORMAL
2014-10-23,0.00090231927,0.0,NORMAL
2014-10-24,0.001254594,0.0,NORMAL
2014-10-27,0.0014775388,0.0,NORMAL
2014-10-28,0.0032191004,0.0,NORMAL
2014-10-29,0.0010738664,0.0,NORMAL
2014-10-30,0.0007013105,0.0,NORMAL
2014-10-31,0.001525942,0.0,NORMAL
2014-11-03,0.0011722774,0.0,NORMAL
2014-11-04,0.0007643755,0.0,NORMAL
2014-11-05,0.0010619864,0.0,NORMAL
2014-11-06,0.000717431,0.0,NORMAL
2014-11-07,0.0010727067,0.0,NORMAL
2014-11-10,0.0009560296,0.0,NORMAL
2014-11-11,0.0012306941,0.0,NORMAL
2014-11-12,0.0012674115,0.0,NORMAL
2014-11-13,0.0008682027,0.0,NORMAL
2014-11-14,0.0008603017,0.0,NORMAL
2014-11-17,0.000948599,0.0,NORMAL
2014-11-18,0.0012375319,0.0,NORMAL
2014-11-19,0.0013500019,0.0,NORMAL
2014-11-20,0.0020248743,0.0,NORMAL
2014-11-21,0.001331049,0.0,NORMAL
2014-11-24,0.0016343656,0.0,NORMAL
2014-11-25,0.0014933608,0.0,NORMAL
2014-11-26,0.001966133,0.0,NORMAL
2014-11-27,0.0017003443,0.0,NORMAL
2014-11-28,0.0016041109,0.0,NORMAL
2014-12-01,0.0014384754,0.0,NORMAL
2014-12-02,0.001368341,0.0,NORMAL
2014-12-03,0.0015718837,0.0,NORMAL
2014-12-04,0.0014162362,0.0,NORMAL
2014-12-05,0.00051811076,0.0,NORMAL
2014-12-08,5.5320445e-05,0.0,NORMAL
2014-12-09,0.00047276093,0.0,NORMAL
2014-12-10,0.0019397533,0.0,NORMAL
2014-12-11,0.00037970074,0.0,NORMAL
2014-12-12,0.00027334696,0.0,NORMAL
2014-12-15,2.6326918e-05,0.0,NORMAL
2014-12-16,0.0009427828,0.0,NORMAL
2014-12-17,0.00088371075,0.0,NORMAL
2014-12-18,0.0024658623,0.0,NORMAL
2014-12-19,0.0010426252,0.0,NORMAL
