date,risk_score,risk_z,risk_regime
2014-10-22,0.001076147,0.0,NORMAL
2014-10-23,0.0013817342,0.0,NORMAL
2014-10-24,0.0016056341,0.0,NORMAL
2014-10-27,0.0015053654,0.0,NORMAL
2014-10-28,0.0020235835,0.0,NORMAL
2014-10-29,0.002427292,0.0,NORMAL
2014-10-30,0.0023302888,0.0,NORMAL
2014-10-31,0.0020210715,0.0,NORMAL
2014-11-03,0.000535457,0.0,NORMAL
2014-11-04,0.0006088373,0.0,NORMAL
2014-11-05,0.0014873685,0.0,NORMAL
2014-11-06,0.0012534142,0.0,NORMAL
2014-11-07,0.0012875239,0.0,NORMAL
2014-11-10,0.0010228138,0.0,NORMAL
2014-11-11,0.0012996944,0.0,NORMAL
2014-11-12,0.0015520062,0.0,NORMAL
2014-11-13,0.0014239962,0.0,NORMAL
2014-11-14,0.0011553036,0.0,NORMAL
2014-11-17,0.001678956,0.0,NORMAL
2014-11-18,0.0011478977,0.0,NORMAL
2014-11-19,0.0008549672,0.0,NORMAL
2014-11-20,0.0012173066,0.0,NORMAL
2014-11-21,0.0017551014,0.0,NORMAL
2014-11-24,0.0019895746,0.0,NORMAL
2014-11-25,0.0019348792,0.0,NORMAL
2014-11-26,0.0016268708,0.0,NORMAL
2014-11-27,0.0016995277,0.0,NORMAL
2014-11-28,0.0016071803,0.0,NORMAL
2014-12-01,0.001631941,0.0,NORMAL
2014-12-02,0.0012326727,0.0,NORMAL
2014-12-03,0.0012370734,0.0,NORMAL
2014-12-04,0.001384452,0.0,NORMAL
2014-12-05,0.0011157128,0.0,NORMAL
2014-12-08,0.0014806157,0.0,NORMAL
2014-12-09,0.001311233,0.0,NORMAL
2014-12-10,0.002479354,0.0,NORMAL
2014-12-11,0.0012005831,0.0,NORMAL
2014-12-12,0.0012167317,0.0,NORMAL
2014-12-15,0.0013003801,0.0,NORMAL
2014-12-16,0.001555653,0.0,NORMAL
2014-12-17,0.0016700253,0.0,NORMAL
2014-12-18,0.0024819293,0.0,NORMAL
2014-12-19,0.0013436701,0.0,NORMAL
2014-12-22,0.0009691057,0.0,NORMAL
2014-12-23,0.0009705157,0.0,NORMAL
2014-12-24,0.0010769519,0.0,NORMAL
2014-12-25,0.0012122693,0.0,NORMAL
2014-12-26,0.0009981112,0.0,NORMAL
2014-12-29,0.0011038186,0.0,NORMAL
2014-12-30,0.0016085817,0.0,NORMAL
2014-12-31,0.0014194844,0.0,NORMAL
2015-01-05,0.0012543839,0.0,NORMAL
2015-01-06,0.0012795704,0.0,NORMAL
2015-01-07,0.00043152162,0.0,NORMAL
2015-01-08,0.00096937123,0.0,NORMAL
2015-01-09,0.0006186179,0.0,NORMAL
