date,risk_score,risk_z,risk_regime
2014-10-22,0.0004181764,0.0,NORMAL
2014-10-23,0.0035893829,0.0,NORMAL
2014-10-24,0.00023679947,0.0,NORMAL
2014-10-27,9.104365e-05,0.0,NORMAL
2014-10-28,0.0024820408,0.0,NORMAL
2014-10-29,0.0026901634,0.0,NORMAL
2014-10-30,0.0012739648,0.0,NORMAL
2014-10-31,0.0037055598,0.0,NORMAL
2014-11-03,0.0028060968,0.0,NORMAL
2014-11-04,0.0006204699,0.0,NORMAL
2014-11-05,0.0022651302,0.0,NORMAL
2014-11-06,0.0003569075,0.0,NORMAL
2014-11-07,0.00012611027,0.0,NORMAL
2014-11-10,0.0022553597,0.0,NORMAL
2014-11-11,5.754712e-05,0.0,NORMAL
2014-11-12,0.00031436444,0.0,NORMAL
2014-11-13,0.00031749206,0.0,NORMAL
2014-11-14,0.00010110717,0.0,NORMAL
2014-11-17,0.0010660749,0.0,NORMAL
2014-11-18,0.0022085174,0.0,NORMAL
2014-11-19,0.006249315,0.0,NORMAL
2014-11-20,0.0037266416,0.0,NORMAL
2014-11-21,0.0021714433,0.0,NORMAL
2014-11-24,0.00022762327,0.0,NORMAL
2014-11-25,0.0003124224,0.0,NORMAL
2014-11-26,0.00024856394,0.0,NORMAL
2014-11-27,0.0013483698,0.0,NORMAL
2014-11-28,0.0006277128,0.0,NORMAL
2014-12-01,0.0006791735,0.0,NORMAL
2014-12-02,0.0009452023,0.0,NORMAL
2014-12-03,0.00061148405,0.0,NORMAL
2014-12-04,0.00091570825,0.0,NORMAL
2014-12-05,0.0008543201,0.0,NORMAL
2014-12-08,0.00042351452,0.0,NORMAL
2014-12-09,0.00089705247,0.0,NORMAL
2014-12-10,0.000835516,0.0,NORMAL
2014-12-11,0.0007514986,0.0,NORMAL
2014-12-12,0.0006829833,0.0,NORMAL
2014-12-15,0.0006497558,0.0,NORMAL
2014-12-16,0.00038056262,0.0,NORMAL
2014-12-17,3.6529498e-05,0.0,NORMAL
2014-12-18,0.00037249993,0.0,NORMAL
2014-12-19,0.0023613153,0.0,NORMAL
2014-12-22,0.0011193184,0.0,NORMAL
2014-12-23,0.000766343,0.0,NORMAL
2014-12-24,0.0019993784,0.0,NORMAL
