date,risk_score,risk_z,risk_regime
2014-10-22,0.002271196,0.0,NORMAL
2014-10-23,0.002117981,0.0,NORMAL
2014-10-24,0.0026021642,0.0,NORMAL
2014-10-27,0.0010612016,0.0,NORMAL
2014-10-28,0.0015849492,0.0,NORMAL
2014-10-29,0.0022655684,0.0,NORMAL
2014-10-30,0.0010401448,0.0,NORMAL
2014-10-31,0.0019872186,0.0,NORMAL
2014-11-03,0.002024322,0.0,NORMAL
2014-11-04,0.0020484617,0.0,NORMAL
2014-11-05,0.0021477516,0.0,NORMAL
2014-11-06,0.00092560315,0.0,NORMAL
2014-11-07,0.0016202279,0.0,NORMAL
2014-11-10,0.0018279138,0.0,NORMAL
2014-11-11,0.0019069908,0.0,NORMAL
2014-11-12,0.0018675034,0.0,NORMAL
2014-11-13,0.0018440359,0.0,NORMAL
2014-11-14,0.0019198556,0.0,NORMAL
2014-11-17,0.0011816777,0.0,NORMAL
2014-11-18,0.0011056578,0.0,NORMAL
2014-11-19,0.0012116423,0.0,NORMAL
2014-11-20,0.0012580433,0.0,NORMAL
2014-11-21,0.0012919998,0.0,NORMAL
2014-11-24,0.0012713987,0.0,NORMAL
2014-11-25,0.0024750903,0.0,NORMAL
2014-11-26,0.0014702529,0.0,NORMAL
2014-11-27,0.001308484,0.0,NORMAL
2014-11-28,0.0014468275,0.0,NORMAL
2014-12-01,0.0014744366,0.0,NORMAL
2014-12-02,0.001551053,0.0,NORMAL
2014-12-03,0.0015469079,0.0,NORMAL
2014-12-04,0.0013805507,0.0,NORMAL
2014-12-05,0.0016717196,0.0,NORMAL
2014-12-08,0.0016223108,0.0,NORMAL
2014-12-09,0.0017612244,0.0,NORMAL
2014-12-10,0.0032735758,0.0,NORMAL
2014-12-11,0.0026719647,0.0,NORMAL
2014-12-12,0.0032360044,0.0,NORMAL
2014-12-15,0.00306205,0.0,NORMAL
2014-12-16,0.0024940914,0.0,NORMAL
2014-12-17,0.0025552686,0.0,NORMAL
2014-12-18,0.003175404,0.0,NORMAL
2014-12-19,0.0026834826,0.0,NORMAL
2014-12-22,0.002589616,0.0,NORMAL
2014-12-23,0.002137834,0.0,NORMAL
2014-12-24,0.002250969,0.0,NORMAL
2014-12-25,0.002464279,0.0,NORMAL
2014-12-26,0.002595325,0.0,NORMAL
2014-12-29,0.002971675,0.0,NORMAL
2014-12-30,0.0032023357,0.0,NORMAL
