date,risk_score,risk_z,risk_regime
2014-09-30,0.00087244343,0.0,NORMAL
2014-10-01,0.0006685322,0.0,NORMAL
2014-10-02,0.00053704483,0.0,NORMAL
2014-10-03,0.000996985,0.0,NORMAL
2014-10-06,0.0007160022,0.0,NORMAL
2014-10-07,0.0017758165,0.0,NORMAL
2014-10-08,0.0011471892,0.0,NORMAL
2014-10-09,0.0010717595,0.0,NORMAL
2014-10-10,0.0002698889,0.0,NORMAL
2014-10-13,1.274515e-06,0.0,NORMAL
2014-10-14,0.00048488798,0.0,NORMAL
2014-10-15,0.0018624943,0.0,NORMAL
2014-10-16,0.0016420423,0.0,NORMAL
2014-10-17,0.0014697211,0.0,NORMAL
2014-10-20,5.5700075e-05,0.0,NORMAL
2014-10-21,7.728208e-05,0.0,NORMAL
2014-10-22,0.00095789786,0.0,NORMAL
2014-10-23,0.0006213137,0.0,NORMAL
2014-10-24,0.00048550777,0.0,NORMAL
2014-10-27,0.0015381691,0.0,NORMAL
2014-10-28,0.0006407974,0.0,NORMAL
2014-10-29,0.0019799834,0.0,NORMAL
2014-10-30,0.0015878123,0.0,NORMAL
2014-10-31,0.0021457826,0.0,NORMAL
2014-11-03,0.000648241,0.0,NORMAL
2014-11-04,0.0013779118,0.0,NORMAL
2014-11-05,0.002075876,0.0,NORMAL
2014-11-06,0.0019085491,0.0,NORMAL
2014-11-07,0.001556701,0.0,NORMAL
2014-11-10,0.0013357867,0.0,NORMAL
2014-11-11,8.450728e-05,0.0,NORMAL
2014-11-12,3.539771e-05,0.0,NORMAL
2014-11-13,0.0019032573,0.0,NORMAL
2014-11-14,0.0019030389,0.0,NORMAL
2014-11-17,0.0017337594,0.0,NORMAL
2014-11-18,0.0013422705,0.0,NORMAL
2014-11-19,0.0014481042,0.0,NORMAL
2014-11-20,0.0011828705,0.0,NORMAL
2014-11-21,0.000740835,0.0,NORMAL
2014-11-24,0.0008417852,0.0,NORMAL
2014-11-25,0.00097625796,0.0,NORMAL
2014-11-26,0.0017670789,0.0,NORMAL
2014-11-27,0.0016981084,0.0,NORMAL
2014-11-28,0.0016426137,0.0,NORMAL
2014-12-01,0.0013359739,0.0,NORMAL
2014-12-02,0.0010048249,0.0,NORMAL
2014-12-03,0.00045543956,0.0,NORMAL
2014-12-04,0.00076950714,0.0,NORMAL
2014-12-05,0.0002872846,0.0,NORMAL
2014-12-08,0.00032152375,0.0,NORMAL
2014-12-09,0.0006227158,0.0,NORMAL
2014-12-10,0.0015445249,0.0,NORMAL
2014-12-11,0.0010615885,0.0,NORMAL
