date,risk_score,risk_z,risk_regime
2014-10-22,0.0011689018,0.0,NORMAL
2014-10-23,0.00011324289,0.0,NORMAL
2014-10-24,0.0005890196,0.0,NORMAL
2014-10-27,0.0008512761,0.0,NORMAL
2014-10-28,0.0005481555,0.0,NORMAL
2014-10-29,0.0010561785,0.0,NORMAL
2014-10-30,0.0008190824,0.0,NORMAL
2014-10-31,0.0006085145,0.0,NORMAL
2014-11-03,0.0013311105,0.0,NORMAL
2014-11-04,0.00039808638,0.0,NORMAL
2014-11-05,0.00032776617,0.0,NORMAL
2014-11-06,0.0006856236,0.0,NORMAL
2014-11-07,0.00052000396,0.0,NORMAL
2014-11-10,0.0007796562,0.0,NORMAL
2014-11-11,0.0011482239,0.0,NORMAL
2014-11-12,0.00063135475,0.0,NORMAL
2014-11-13,0.00013939512,0.0,NORMAL
2014-11-14,0.00093232724,0.0,NORMAL
2014-11-17,0.0009402388,0.0,NORMAL
2014-11-18,0.0009800149,0.0,NORMAL
2014-11-19,0.0014602414,0.0,NORMAL
2014-11-20,0.0009013645,0.0,NORMAL
2014-11-21,0.0007859026,0.0,NORMAL
2014-11-24,0.001494197,0.0,NORMAL
2014-11-25,0.00047875964,0.0,NORMAL
2014-11-26,0.0004453631,0.0,NORMAL
2014-11-27,0.00037260493,0.0,NORMAL
2014-11-28,0.0003968433,0.0,NORMAL
2014-12-01,0.00043968135,0.0,NORMAL
2014-12-02,0.005755337,0.0,NORMAL
2014-12-03,0.001586898,0.0,NORMAL
2014-12-04,0.0059376387,0.0,NORMAL
2014-12-05,0.003653267,0.0,NORMAL
2014-12-08,0.001968158,0.0,NORMAL
2014-12-09,0.0018182895,0.0,NORMAL
2014-12-10,0.008098692,0.0,NORMAL
2014-12-11,5.2205985e-05,0.0,NORMAL
2014-12-12,0.00033352454,0.0,NORMAL
2014-12-15,0.0006037473,0.0,NORMAL
2014-12-16,0.0012503238,0.0,NORMAL
2014-12-17,0.0010274022,0.0,NORMAL
2014-12-18,0.0012169341,0.0,NORMAL
2014-12-19,0.0013021559,0.0,NORMAL
2014-12-22,0.0027109901,0.0,NORMAL
2014-12-23,0.0011765817,0.0,NORMAL
2014-12-24,0.00036336482,0.0,NORMAL
2014-12-25,0.00050531304,0.0,NORMAL
2014-12-26,0.0005651901,0.0,NORMAL
2014-12-29,0.0007945718,0.0,NORMAL
2014-12-30,0.00033660675,0.0,NORMAL
2014-12-31,0.0008602091,0.0,NORMAL
2015-01-05,0.00021092361,0.0,NORMAL
2015-01-06,0.000572002,0.0,NORMAL
2015-01-07,0.0017581782,0.0,NORMAL
2015-01-08,0.0008327672,0.0,NORMAL
2015-01-09,2.9194634e-05,0.0,NORMAL
2015-01-12,0.0023349011,0.0,NORMAL
