date,risk_score,risk_z,risk_regime
2014-10-22,0.0011891439,0.0,NORMAL
2014-10-23,0.0030191515,0.0,NORMAL
2014-10-24,0.00083019974,0.0,NORMAL
2014-10-27,0.000898039,0.0,NORMAL
2014-10-28,0.0010804883,0.0,NORMAL
2014-10-29,0.0010999206,0.0,NORMAL
2014-10-30,0.0008583762,0.0,NORMAL
2014-10-31,0.0009642187,0.0,NORMAL
2014-11-03,0.0010770524,0.0,NORMAL
2014-11-04,0.001636612,0.0,NORMAL
2014-11-05,0.0016781096,0.0,NORMAL
2014-11-06,0.0014694373,0.0,NORMAL
2014-11-07,0.0015494758,0.0,NORMAL
2014-11-10,0.0014462152,0.0,NORMAL
2014-11-11,0.0014976163,0.0,NORMAL
2014-11-12,0.0013979026,0.0,NORMAL
2014-11-13,0.0014059523,0.0,NORMAL
2014-11-14,0.0013506715,0.0,NORMAL
2014-11-17,0.0013127597,0.0,NORMAL
2014-11-18,0.0014764091,0.0,NORMAL
2014-11-19,0.0014448811,0.0,NORMAL
2014-11-20,0.0009917386,0.0,NORMAL
2014-11-21,0.00079509796,0.0,NORMAL
2014-11-24,0.0016090786,0.0,NORMAL
2014-11-25,0.001536533,0.0,NORMAL
2014-11-26,0.0015027691,0.0,NORMAL
2014-11-27,0.001309857,0.0,NORMAL
2014-11-28,0.0015230954,0.0,NORMAL
2014-12-01,0.0018145626,0.0,NORMAL
2014-12-02,0.0014311005,0.0,NORMAL
2014-12-03,0.0023441936,0.0,NORMAL
2014-12-04,1.9318133e-05,0.0,NORMAL
2014-12-05,0.00044765853,0.0,NORMAL
2014-12-08,0.0010454836,0.0,NORMAL
2014-12-09,0.0010926898,0.0,NORMAL
2014-12-10,0.0013501807,0.0,NORMAL
2014-12-11,0.0015431223,0.0,NORMAL
2014-12-12,0.0014366505,0.0,NORMAL
2014-12-15,0.001447859,0.0,NORMAL
2014-12-16,0.0015827597,0.0,NORMAL
2014-12-17,0.0017892618,0.0,NORMAL
2014-12-18,0.0013771218,0.0,NORMAL
2014-12-19,0.00066897465,0.0,NORMAL
2014-12-22,0.000938296,0.0,NORMAL
2014-12-23,0.0012187951,0.0,NORMAL
