date,risk_score,risk_z,risk_regime
2014-10-22,0.0015983786,0.0,NORMAL
2014-10-23,0.0016031843,0.0,NORMAL
2014-10-24,0.0010154031,0.0,NORMAL
2014-10-27,0.0016473553,0.0,NORMAL
2014-10-28,0.008757474,0.0,NORMAL
2014-10-29,0.0016100015,0.0,NORMAL
2014-10-30,0.0010093447,0.0,NORMAL
2014-10-31,0.0026120665,0.0,NORMAL
2014-11-03,0.0009391456,0.0,NORMAL
2014-11-04,0.0035453632,0.0,NORMAL
2014-11-05,0.0011785529,0.0,NORMAL
2014-11-06,0.0013309689,0.0,NORMAL
2014-11-07,0.00076722447,0.0,NORMAL
2014-11-10,0.0008074567,0.0,NORMAL
2014-11-11,0.00085655646,0.0,NORMAL
2014-11-12,0.00095562567,0.0,NORMAL
2014-11-13,0.00086355954,0.0,NORMAL
2014-11-14,0.0008743629,0.0,NORMAL
2014-11-17,0.0010508243,0.0,NORMAL
2014-11-18,0.0009698996,0.0,NORMAL
2014-11-19,0.0008716942,0.0,NORMAL
2014-11-20,0.0008064308,0.0,NORMAL
2014-11-21,0.0010408182,0.0,NORMAL
2014-11-24,0.000908901,0.0,NORMAL
2014-11-25,0.0013748477,0.0,NORMAL
2014-11-26,0.015010367,0.0,NORMAL
2014-11-27,0.00081059523,0.0,NORMAL
2014-11-28,0.0017502024,0.0,NORMAL
2014-12-01,0.0006150955,0.0,NORMAL
2014-12-02,0.00085882633,0.0,NORMAL
2014-12-03,0.0003475201,0.0,NORMAL
2014-12-04,9.397557e-05,0.0,NORMAL
2014-12-05,0.00040943804,0.0,NORMAL
2014-12-08,0.0006818357,0.0,NORMAL
2014-12-09,0.0009335119,0.0,NORMAL
2014-12-10,0.0015225715,0.0,NORMAL
2014-12-11,0.001050421,0.0,NORMAL
2014-12-12,0.00082799187,0.0,NORMAL
2014-12-15,0.0008466183,0.0,NORMAL
2014-12-16,0.0008101929,0.0,NORMAL
2014-12-17,0.00097645493,0.0,NORMAL
2014-12-18,0.0017458042,0.0,NORMAL
2014-12-19,0.0010675439,0.0,NORMAL
2014-12-22,0.0008114723,0.0,NORMAL
2014-12-23,0.00078555266,0.0,NORMAL
2014-12-24,0.000121579156,0.0,NORMAL
2014-12-25,0.0007942561,0.0,NORMAL
2014-12-26,0.0014020925,0.0,NORMAL
2014-12-29,0.0020118046,0.0,NORMAL
2014-12-30,0.0019718031,0.0,NORMAL
2014-12-31,0.0027863919,0.0,NORMAL
2015-01-05,0.0016703762,0.0,NORMAL
2015-01-06,0.00030612247,0.0,NORMAL
2015-01-07,0.00096869376,0.0,NORMAL
2015-01-08,0.0012656555,0.0,NORMAL
2015-01-09,0.00032128766,0.0,NORMAL
2015-01-12,0.0011577955,0.0,NORMAL
2015-01-13,0.0041850824,0.0,NORMAL
