date,risk_score,risk_z,risk_regime
2014-10-22,0.0020407771,0.0,NORMAL
2014-10-23,0.002010103,0.0,NORMAL
2014-10-24,0.0020183455,0.0,NORMAL
2014-10-27,0.002071732,0.0,NORMAL
2014-10-28,0.0021150657,0.0,NORMAL
2014-10-29,0.0021500264,0.0,NORMAL
2014-10-30,0.0015073763,0.0,NORMAL
2014-10-31,0.0012569223,0.0,NORMAL
2014-11-03,0.0014296751,0.0,NORMAL
2014-11-04,0.0014866889,0.0,NORMAL
2014-11-05,0.001631462,0.0,NORMAL
2014-11-06,0.0017047329,0.0,NORMAL
2014-11-07,0.0016363743,0.0,NORMAL
2014-11-10,0.0016820291,0.0,NORMAL
2014-11-11,0.0016900084,0.0,NORMAL
2014-11-12,0.0015897297,0.0,NORMAL
2014-11-13,0.0016468496,0.0,NORMAL
2014-11-14,0.0015503459,0.0,NORMAL
2014-11-17,0.0015669665,0.0,NORMAL
2014-11-18,0.0015198372,0.0,NORMAL
2014-11-19,0.0018439933,0.0,NORMAL
2014-11-20,0.0018291418,0.0,NORMAL
2014-11-21,0.0017744137,0.0,NORMAL
2014-11-24,0.0019026529,0.0,NORMAL
2014-11-25,0.0018973611,0.0,NORMAL
2014-11-26,0.0019344345,0.0,NORMAL
2014-11-27,0.0023055198,0.0,NORMAL
2014-11-28,0.0015977023,0.0,NORMAL
2014-12-01,0.0022585944,0.0,NORMAL
2014-12-02,0.0013171695,0.0,NORMAL
2014-12-03,0.0014138694,0.0,NORMAL
2014-12-04,0.0015257802,0.0,NORMAL
2014-12-05,0.0014314447,0.0,NORMAL
2014-12-08,0.0015388532,0.0,NORMAL
2014-12-09,0.0014791505,0.0,NORMAL
2014-12-10,0.0018509866,0.0,NORMAL
2014-12-11,0.0014226879,0.0,NORMAL
2014-12-12,0.0016474449,0.0,NORMAL
2014-12-15,0.0015703184,0.0,NORMAL
2014-12-16,0.0015656189,0.0,NORMAL
2014-12-17,0.001840754,0.0,NORMAL
2014-12-18,0.0019875327,0.0,NORMAL
2014-12-19,0.0019973991,0.0,NORMAL
