date,risk_score,risk_z,risk_regime
2014-10-22,0.0008480279,0.0,NORMAL
2014-10-23,0.00089857355,0.0,NORMAL
2014-10-24,0.0005072742,0.0,NORMAL
2014-10-27,0.0006688852,0.0,NORMAL
2014-10-28,4.4540502e-05,0.0,NORMAL
2014-10-29,0.00069415104,0.0,NORMAL
2014-10-30,0.0013262602,0.0,NORMAL
2014-10-31,0.0015564254,0.0,NORMAL
2014-11-03,0.001212507,0.0,NORMAL
2014-11-04,0.0009861323,0.0,NORMAL
2014-11-05,0.00052812696,0.0,NORMAL
2014-11-06,0.0004169736,0.0,NORMAL
2014-11-07,0.00032440713,0.0,NORMAL
2014-11-10,0.00043578958,0.0,NORMAL
2014-11-11,0.00062301476,0.0,NORMAL
2014-11-12,0.0010719597,0.0,NORMAL
2014-11-13,0.0007385602,0.0,NORMAL
2014-11-14,0.0006570108,0.0,NORMAL
2014-11-17,0.00041156635,0.0,NORMAL
2014-11-18,8.458458e-05,0.0,NORMAL
2014-11-19,0.0002566208,0.0,NORMAL
2014-11-20,0.00020832988,0.0,NORMAL
2014-11-21,0.00036477903,0.0,NORMAL
2014-11-24,5.955808e-05,0.0,NORMAL
2014-11-25,0.00071893865,0.0,NORMAL
2014-11-26,0.0005431031,0.0,NORMAL
2014-11-27,0.00075217895,0.0,NORMAL
2014-11-28,0.0005172244,0.0,NORMAL
2014-12-01,0.00085993577,0.0,NORMAL
2014-12-02,7.464923e-05,0.0,NORMAL
2014-12-03,7.83978e-05,0.0,NORMAL
2014-12-04,0.00020037219,0.0,NORMAL
2014-12-05,0.00023745373,0.0,NORMAL
2014-12-08,0.0001603933,0.0,NORMAL
2014-12-09,0.0006226562,0.0,NORMAL
2014-12-10,0.00040171854,0.0,NORMAL
2014-12-11,0.00032932265,0.0,NORMAL
2014-12-12,0.00079231197,0.0,NORMAL
2014-12-15,0.0008149911,0.0,NORMAL
2014-12-16,0.0004776758,0.0,NORMAL
2014-12-17,0.00035927445,0.0,NORMAL
2014-12-18,0.00029952032,0.0,NORMAL
2014-12-19,0.0008085421,0.0,NORMAL
2014-12-22,0.00037586642,0.0,NORMAL
2014-12-23,0.00075222924,0.0,NORMAL
2014-12-24,0.00061533693,0.0,NORMAL
2014-12-25,0.00055794325,0.0,NORMAL
2014-12-26,0.00010565296,0.0,NORMAL
2014-12-29,0.00021859538,0.0,NORMAL
2014-12-30,0.0005263095,0.0,NORMAL
2014-12-31,0.0009865044,0.0,NORMAL
2015-01-05,0.0022021097,0.0,NORMAL
2015-01-06,0.0014332132,0.0,NORMAL
2015-01-07,0.0013412526,0.0,NORMAL
2015-01-08,0.001249155,0.0,NORMAL
2015-01-09,0.0009091138,0.0,NORMAL
2015-01-12,0.00040780846,0.0,NORMAL
2015-01-13,0.00012977887,0.0,NORMAL
2015-01-14,0.0005764095,0.0,NORMAL
2015-01-15,0.00073478045,0.27610402099386067,NORMAL
2015-01-16,0.0009874064,0.8657280812851131,NORMAL
2015-01-19,0.0009814538,0.8463121367556032,NORMAL
2015-01-20,0.00011608191,-1.162483823361538,LOW
2015-01-21,0.0004041521,-0.48068912019618654,NORMAL
2015-01-22,0.0004313765,-0.43828795169495377,NORMAL
2015-01-23,0.00039044628,-0.5216864577276811,NORMAL
2015-01-26,0.0005093273,-0.21547713634046511,NORMAL
2015-01-27,0.0008425703,0.6438599929160351,NORMAL
2015-01-28,0.00044199638,-0.33955154644263036,NORMAL
2015-01-29,0.0008950308,0.832382491956034,NORMAL
