date,risk_score,risk_z,risk_regime
2014-10-22,0.0015999987,0.0,NORMAL
2014-10-23,0.0016148572,0.0,NORMAL
2014-10-24,0.0014835852,0.0,NORMAL
2014-10-27,0.0014372463,0.0,NORMAL
2014-10-28,0.001151127,0.0,NORMAL
2014-10-29,0.00070437085,0.0,NORMAL
2014-10-30,0.0011899187,0.0,NORMAL
2014-10-31,0.0011230567,0.0,NORMAL
2014-11-03,0.0006781668,0.0,NORMAL
2014-11-04,0.0011383498,0.0,NORMAL
2014-11-05,0.0011057819,0.0,NORMAL
2014-11-06,0.001304125,0.0,NORMAL
2014-11-07,0.00081167853,0.0,NORMAL
2014-11-10,0.0012014708,0.0,NORMAL
2014-11-11,0.0012286159,0.0,NORMAL
2014-11-12,0.0013068623,0.0,NORMAL
2014-11-13,0.0013555856,0.0,NORMAL
2014-11-14,0.0012789245,0.0,NORMAL
2014-11-17,0.0013471497,0.0,NORMAL
2014-11-18,0.0013187754,0.0,NORMAL
2014-11-19,0.0013468456,0.0,NORMAL
2014-11-20,0.0013291889,0.0,NORMAL
2014-11-21,0.0015575981,0.0,NORMAL
2014-11-24,0.0015179848,0.0,NORMAL
2014-11-25,0.0013199719,0.0,NORMAL
2014-11-26,0.0013748361,0.0,NORMAL
2014-11-27,0.0011368047,0.0,NORMAL
2014-11-28,0.00216144,0.0,NORMAL
2014-12-01,0.0010716538,0.0,NORMAL
2014-12-02,0.0012636392,0.0,NORMAL
2014-12-03,0.001239913,0.0,NORMAL
2014-12-04,0.001250627,0.0,NORMAL
2014-12-05,0.0015419926,0.0,NORMAL
2014-12-08,0.0014305955,0.0,NORMAL
2014-12-09,0.0014566474,0.0,NORMAL
2014-12-10,0.0014910072,0.0,NORMAL
2014-12-11,0.0015053318,0.0,NORMAL
2014-12-12,0.0013768009,0.0,NORMAL
2014-12-15,0.0014463388,0.0,NORMAL
2014-12-16,0.0015178442,0.0,NORMAL
2014-12-17,0.0014149973,0.0,NORMAL
2014-12-18,0.0013986102,0.0,NORMAL
2014-12-19,0.0013789458,0.0,NORMAL
2014-12-22,0.001334403,0.0,NORMAL
2014-12-23,0.0011945483,0.0,NORMAL
2014-12-24,0.0012869618,0.0,NORMAL
2014-12-25,0.002459083,0.0,NORMAL
2014-12-26,0.00072057295,0.0,NORMAL
2014-12-29,0.00090222125,0.0,NORMAL
2014-12-30,0.0009691293,0.0,NORMAL
2014-12-31,0.0010650086,0.0,NORMAL
2015-01-05,0.0012056008,0.0,NORMAL
2015-01-06,0.0012771874,0.0,NORMAL
2015-01-07,0.0013506503,0.0,NORMAL
2015-01-08,0.001387404,0.0,NORMAL
2015-01-09,0.0013112274,0.0,NORMAL
2015-01-12,0.0015842516,0.0,NORMAL
2015-01-13,0.0014020919,0.0,NORMAL
2015-01-14,0.001366745,0.0,NORMAL
2015-01-15,0.0013882513,0.24624948590884493,NORMAL
2015-01-16,0.0013271635,0.046819553797714235,NORMAL
2015-01-19,0.0013288865,0.07065249141114627,NORMAL
2015-01-20,0.0013783779,0.25588291460209506,NORMAL
2015-01-21,0.0013728135,0.24000434895492812,NORMAL
2015-01-22,0.0013896676,0.28714717541919377,NORMAL
2015-01-23,0.0013825521,0.2300831978024704,NORMAL
2015-01-26,0.0010886334,-0.8712362517936438,NORMAL
2015-01-27,0.0006687333,-2.3196166777453104,LOW
2015-01-28,0.0010051602,-1.1674439114870334,LOW
2015-01-29,0.0015070927,0.6831769206329572,NORMAL
2015-01-30,0.0023756677,3.0,HIGH
2015-02-02,0.0002780144,-3.0,LOW
2015-02-03,0.00055241556,-2.285573905676003,LOW
2015-02-04,0.00080595986,-1.487319706034062,LOW
2015-02-05,0.0009386122,-1.0770321122313793,LOW
2015-02-06,0.000966913,-0.9711623684738462,NORMAL
2015-02-09,0.0011333739,-0.4839100602154753,NORMAL
2015-02-10,0.00087396795,-1.1899571663940283,LOW
2015-02-11,0.0011951944,-0.27749069199114557,NORMAL
2015-02-12,0.0013040008,0.02966389926630074,NORMAL
2015-02-13,0.0017273847,1.18977716086519,HIGH
2015-02-24,0.0014047611,0.2883405829437034,NORMAL
2015-02-25,0.0013720226,0.20673515660014813,NORMAL
2015-02-26,0.0014010826,0.29405094553639116,NORMAL
2015-02-27,0.0012850168,-0.029196394150614372,NORMAL
2015-03-02,0.0011557338,-0.38054546169245845,NORMAL
2015-03-03,0.0012795425,-0.04098936359293379,NORMAL
2015-03-04,0.0010694033,-0.6086195540044946,NORMAL
2015-03-05,0.0011994008,-0.2324996992639781,NORMAL
2015-03-06,0.0012337333,-0.1295864220342618,NORMAL
2015-03-09,0.0009435785,-0.9643353281494699,NORMAL
2015-03-10,0.0027537767,3.0,HIGH
2015-03-11,0.0013529004,0.14961187069125756,NORMAL
2015-03-12,0.0012309158,-0.15484360115121878,NORMAL
2015-03-13,0.0014234325,0.34094047319472726,NORMAL
2015-03-16,0.0008563506,-1.0798243609555607,LOW
2015-03-17,0.0010491633,-0.5691490110437847,NORMAL
2015-03-18,0.0015289031,0.6449989649132767,NORMAL
