date,risk_score,risk_z,risk_regime
2014-10-22,0.0020019684,0.0,NORMAL
2014-10-23,0.001893799,0.0,NORMAL
2014-10-24,0.0018476318,0.0,NORMAL
2014-10-27,0.0018416888,0.0,NORMAL
2014-10-28,0.0018385292,0.0,NORMAL
2014-10-29,0.0017895366,0.0,NORMAL
2014-10-30,0.001730941,0.0,NORMAL
2014-10-31,0.002144852,0.0,NORMAL
2014-11-03,0.0020828964,0.0,NORMAL
2014-11-04,0.0019962774,0.0,NORMAL
2014-11-05,0.0019560133,0.0,NORMAL
2014-11-06,0.0018694163,0.0,NORMAL
2014-11-07,0.0018937492,0.0,NORMAL
2014-11-10,0.0014172737,0.0,NORMAL
2014-11-11,0.0016799467,0.0,NORMAL
2014-11-12,0.0017580488,0.0,NORMAL
2014-11-13,0.0018326256,0.0,NORMAL
2014-11-14,0.00232001,0.0,NORMAL
2014-11-17,0.0015242901,0.0,NORMAL
2014-11-18,0.0020521122,0.0,NORMAL
2014-11-19,0.0012164232,0.0,NORMAL
2014-11-20,0.0036676368,0.0,NORMAL
2014-11-21,0.0036733884,0.0,NORMAL
2014-11-24,0.0011086403,0.0,NORMAL
2014-11-25,0.0025332395,0.0,NORMAL
2014-11-26,0.001524104,0.0,NORMAL
2014-11-27,0.0017043718,0.0,NORMAL
2014-11-28,0.0017719364,0.0,NORMAL
2014-12-01,0.001828135,0.0,NORMAL
2014-12-02,0.0019221434,0.0,NORMAL
2014-12-03,0.0018209806,0.0,NORMAL
2014-12-04,0.0014424582,0.0,NORMAL
2014-12-05,0.0015195655,0.0,NORMAL
2014-12-08,0.001713238,0.0,NORMAL
2014-12-09,0.0016012478,0.0,NORMAL
2014-12-10,0.0015921586,0.0,NORMAL
2014-12-11,0.0015941549,0.0,NORMAL
2014-12-12,0.0016701221,0.0,NORMAL
2014-12-15,0.0016737292,0.0,NORMAL
2014-12-16,0.0017176548,0.0,NORMAL
2014-12-17,0.0017215319,0.0,NORMAL
2014-12-18,0.0019077903,0.0,NORMAL
2014-12-19,0.0022037842,0.0,NORMAL
2014-12-22,0.00197852,0.0,NORMAL
2014-12-23,0.0021863526,0.0,NORMAL
2014-12-24,0.001567099,0.0,NORMAL
2014-12-25,0.0014328365,0.0,NORMAL
2014-12-26,0.0017624709,0.0,NORMAL
2014-12-29,0.00197698,0.0,NORMAL
2014-12-30,0.002045506,0.0,NORMAL
2014-12-31,0.0027303821,0.0,NORMAL
2015-01-05,0.002038728,0.0,NORMAL
2015-01-06,0.0010061371,0.0,NORMAL
2015-01-07,0.001110293,0.0,NORMAL
2015-01-08,0.0012804202,0.0,NORMAL
2015-01-09,0.0013868369,0.0,NORMAL
2015-01-12,0.0014430366,0.0,NORMAL
2015-01-13,0.0014841808,0.0,NORMAL
2015-01-14,0.001509726,0.0,NORMAL
2015-01-15,0.0015318205,-0.6042288886621798,NORMAL
2015-01-16,0.0015708115,-0.506223610432348,NORMAL
2015-01-19,0.0014820816,-0.6765025497763419,NORMAL
2015-01-20,0.0016472179,-0.3219782878817378,NORMAL
2015-01-21,0.0016422938,-0.3250662654250457,NORMAL
2015-01-22,0.0016998216,-0.19939438198458762,NORMAL
2015-01-23,0.0015710527,-0.46114466179567,NORMAL
2015-01-26,0.00165295,-0.2867001771609877,NORMAL
2015-01-27,0.0017502657,-0.06952112827691115,NORMAL
2015-01-28,0.0016483474,-0.26943125444001587,NORMAL
2015-01-29,0.0017727946,0.0009437066726303877,NORMAL
2015-01-30,0.001762188,-0.014664070338714431,NORMAL
2015-02-02,0.0016275172,-0.2910148387331023,NORMAL
2015-02-03,0.0018149547,0.10832921154612545,NORMAL
2015-02-04,0.001712149,-0.12020988897991912,NORMAL
2015-02-05,0.0017697306,-0.0009637359483277922,NORMAL
2015-02-06,0.0015238421,-0.5144475728590373,NORMAL
2015-02-09,0.0016477082,-0.24498213592947143,NORMAL
2015-02-10,0.0015429093,-0.4444387771064464,NORMAL
2015-02-11,0.0017507076,-0.007115305263883722,NORMAL
2015-02-12,0.0017047559,-0.09370477160554887,NORMAL
2015-02-13,0.0016522163,-0.2250676660124099,NORMAL
2015-02-24,0.0016858964,-0.0951956507459395,NORMAL
