date,risk_score,risk_z,risk_regime
2014-10-22,0.0027979785,0.0,NORMAL
2014-10-23,0.0019280878,0.0,NORMAL
2014-10-24,0.0018976878,0.0,NORMAL
2014-10-27,0.0025674268,0.0,NORMAL
2014-10-28,0.0032040651,0.0,NORMAL
2014-10-29,0.0022705093,0.0,NORMAL
2014-10-30,0.0028428782,0.0,NORMAL
2014-10-31,0.0021260616,0.0,NORMAL
2014-11-03,0.0017091329,0.0,NORMAL
2014-11-04,0.0013469858,0.0,NORMAL
2014-11-05,0.0014216374,0.0,NORMAL
2014-11-06,0.001009915,0.0,NORMAL
2014-11-07,0.0011132513,0.0,NORMAL
2014-11-10,0.0011926843,0.0,NORMAL
2014-11-11,0.0013239773,0.0,NORMAL
2014-11-12,0.0014213065,0.0,NORMAL
2014-11-13,0.0016581865,0.0,NORMAL
2014-11-14,0.0018851366,0.0,NORMAL
2014-11-17,0.0025261485,0.0,NORMAL
2014-11-18,0.0022133845,0.0,NORMAL
2014-11-19,0.0022130003,0.0,NORMAL
2014-11-20,0.0022049148,0.0,NORMAL
2014-11-21,0.0020800182,0.0,NORMAL
2014-11-24,0.0022086152,0.0,NORMAL
2014-11-25,0.0023224258,0.0,NORMAL
2014-11-26,0.0023345873,0.0,NORMAL
2014-11-27,0.0023160279,0.0,NORMAL
2014-11-28,0.00094358897,0.0,NORMAL
2014-12-01,0.0013340916,0.0,NORMAL
2014-12-02,0.0009996856,0.0,NORMAL
2014-12-03,0.0010654787,0.0,NORMAL
2014-12-04,0.0025200427,0.0,NORMAL
2014-12-05,0.0012266836,0.0,NORMAL
2014-12-08,0.0012068078,0.0,NORMAL
2014-12-09,0.0012224268,0.0,NORMAL
2014-12-10,0.001248827,0.0,NORMAL
2014-12-11,0.0014199773,0.0,NORMAL
2014-12-12,0.0011306347,0.0,NORMAL
2014-12-15,0.0011317842,0.0,NORMAL
2014-12-16,0.0014856043,0.0,NORMAL
2014-12-17,0.0015118243,0.0,NORMAL
2014-12-18,0.0015661626,0.0,NORMAL
2014-12-19,0.001424174,0.0,NORMAL
2014-12-22,0.0014819738,0.0,NORMAL
2014-12-23,0.0014585024,0.0,NORMAL
2014-12-24,0.0014658428,0.0,NORMAL
2014-12-25,0.0014723241,0.0,NORMAL
2014-12-26,0.0014818457,0.0,NORMAL
2014-12-29,0.0012220694,0.0,NORMAL
2014-12-30,0.0014474522,0.0,NORMAL
2014-12-31,0.0018677523,0.0,NORMAL
2015-01-05,0.0017000847,0.0,NORMAL
2015-01-06,0.0016086982,0.0,NORMAL
2015-01-07,0.0016078914,0.0,NORMAL
2015-01-08,0.0016666756,0.0,NORMAL
2015-01-09,0.003508602,0.0,NORMAL
2015-01-12,0.0034803906,0.0,NORMAL
2015-01-13,0.0014434168,0.0,NORMAL
2015-01-14,0.0011768169,0.0,NORMAL
2015-01-15,0.0013573966,-0.6418864343686355,NORMAL
2015-01-16,0.001398142,-0.5498766253922736,NORMAL
2015-01-19,0.0013332486,-0.6401515771992176,NORMAL
2015-01-20,0.0015339893,-0.29528804990330976,NORMAL
2015-01-21,0.0015276528,-0.28176272881234904,NORMAL
2015-01-22,0.0016297922,-0.06790824210966756,NORMAL
2015-01-23,0.0016005435,-0.10151470543559686,NORMAL
2015-01-26,0.0028243084,2.12896554693442,HIGH
2015-01-27,0.0016223202,-0.04638644819912977,NORMAL
2015-01-28,0.0024735683,1.4636996620218878,HIGH
2015-01-29,0.0031618308,2.507352347938233,HIGH
2015-01-30,0.002807828,1.8142849203508176,HIGH
2015-02-02,0.0023518708,1.0239460115065602,HIGH
2015-02-03,0.0022413137,0.8117819711169926,NORMAL
2015-02-04,0.0021224618,0.5903070918338149,NORMAL
2015-02-05,0.002165948,0.640521183414751,NORMAL
2015-02-06,0.002261499,0.7758642684706757,NORMAL
2015-02-09,0.0017544776,-0.07631665122968284,NORMAL
2015-02-10,0.0017957026,-0.004721683964959398,NORMAL
2015-02-11,0.0017709751,-0.025403038909269905,NORMAL
2015-02-12,0.0017947056,0.026871621727247844,NORMAL
2015-02-13,0.0018386075,0.11293941612479155,NORMAL
2015-02-24,0.001744309,-0.03569883154160054,NORMAL
2015-02-25,0.0016718463,-0.1491245439338449,NORMAL
2015-02-26,0.0016939456,-0.09666695252723466,NORMAL
2015-02-27,0.0019130276,0.29762426136516823,NORMAL
2015-03-02,0.0020727047,0.5881995733712768,NORMAL
2015-03-03,0.0012880638,-0.7654760969493966,NORMAL
2015-03-04,0.0015892193,-0.256491853287369,NORMAL
