date,risk_score,risk_z,risk_regime
2014-10-22,0.00097535836,0.0,NORMAL
2014-10-23,0.0010859626,0.0,NORMAL
2014-10-24,0.0011703428,0.0,NORMAL
2014-10-27,0.0011859809,0.0,NORMAL
2014-10-28,0.0028657212,0.0,NORMAL
2014-10-29,0.0034971545,0.0,NORMAL
2014-10-30,0.0013603256,0.0,NORMAL
2014-10-31,0.0010109728,0.0,NORMAL
2014-11-03,0.0011213322,0.0,NORMAL
2014-11-04,0.0013201097,0.0,NORMAL
2014-11-05,0.001180491,0.0,NORMAL
2014-11-06,0.0011464786,0.0,NORMAL
2014-11-07,0.0013829675,0.0,NORMAL
2014-11-10,0.0014145747,0.0,NORMAL
2014-11-11,0.0014020363,0.0,NORMAL
2014-11-12,0.0014601806,0.0,NORMAL
2014-11-13,0.0014741435,0.0,NORMAL
2014-11-14,0.0012575572,0.0,NORMAL
2014-11-17,0.0016411755,0.0,NORMAL
2014-11-18,0.001644612,0.0,NORMAL
2014-11-19,0.0016693177,0.0,NORMAL
2014-11-20,0.0016690027,0.0,NORMAL
2014-11-21,0.001683824,0.0,NORMAL
2014-11-24,0.0020347908,0.0,NORMAL
2014-11-25,0.0018171943,0.0,NORMAL
2014-11-26,0.0014448089,0.0,NORMAL
2014-11-27,0.0016552294,0.0,NORMAL
2014-11-28,0.0015814621,0.0,NORMAL
2014-12-01,0.0016399655,0.0,NORMAL
2014-12-02,0.0014743116,0.0,NORMAL
2014-12-03,0.0017347818,0.0,NORMAL
2014-12-04,0.001682214,0.0,NORMAL
2014-12-05,0.0017030542,0.0,NORMAL
2014-12-08,0.0016683524,0.0,NORMAL
2014-12-09,0.0017330297,0.0,NORMAL
2014-12-10,0.002038398,0.0,NORMAL
2014-12-11,0.0019738178,0.0,NORMAL
2014-12-12,0.0019716232,0.0,NORMAL
2014-12-15,0.002132798,0.0,NORMAL
2014-12-16,0.001924197,0.0,NORMAL
2014-12-17,0.0019367074,0.0,NORMAL
2014-12-18,0.0020296453,0.0,NORMAL
2014-12-19,0.0018204737,0.0,NORMAL
2014-12-22,0.001890125,0.0,NORMAL
2014-12-23,0.0018495261,0.0,NORMAL
2014-12-24,0.001807404,0.0,NORMAL
2014-12-25,0.0018282086,0.0,NORMAL
2014-12-26,0.0019060478,0.0,NORMAL
2014-12-29,0.001892043,0.0,NORMAL
2014-12-30,0.0018856102,0.0,NORMAL
2014-12-31,0.0028697923,0.0,NORMAL
2015-01-05,0.0018748883,0.0,NORMAL
2015-01-06,0.0015944573,0.0,NORMAL
