date,risk_score,risk_z,risk_regime
2014-10-22,0.001698338,0.0,NORMAL
2014-10-23,0.0016604732,0.0,NORMAL
2014-10-24,0.0016887558,0.0,NORMAL
2014-10-27,0.0017067674,0.0,NORMAL
2014-10-28,0.001675898,0.0,NORMAL
2014-10-29,0.0016968751,0.0,NORMAL
2014-10-30,0.0017348409,0.0,NORMAL
2014-10-31,0.002154355,0.0,NORMAL
2014-11-03,0.0015074064,0.0,NORMAL
2014-11-04,0.0015936173,0.0,NORMAL
2014-11-05,0.001700097,0.0,NORMAL
2014-11-06,0.0016245511,0.0,NORMAL
2014-11-07,0.0017095334,0.0,NORMAL
2014-11-10,0.0016319344,0.0,NORMAL
2014-11-11,0.0028716077,0.0,NORMAL
2014-11-12,0.0017694824,0.0,NORMAL
2014-11-13,0.0020135576,0.0,NORMAL
2014-11-14,0.0019039894,0.0,NORMAL
2014-11-17,0.0018856581,0.0,NORMAL
2014-11-18,0.0020305652,0.0,NORMAL
2014-11-19,0.0020860343,0.0,NORMAL
2014-11-20,0.0020773213,0.0,NORMAL
2014-11-21,0.0017449786,0.0,NORMAL
2014-11-24,0.0018015194,0.0,NORMAL
2014-11-25,0.0015863422,0.0,NORMAL
2014-11-26,0.0013256483,0.0,NORMAL
2014-11-27,0.0013639266,0.0,NORMAL
2014-11-28,0.0014542502,0.0,NORMAL
2014-12-01,0.0014547841,0.0,NORMAL
2014-12-02,0.0013852629,0.0,NORMAL
2014-12-03,0.0015223254,0.0,NORMAL
2014-12-04,0.0014554216,0.0,NORMAL
2014-12-05,0.0018534039,0.0,NORMAL
2014-12-08,0.0016834482,0.0,NORMAL
2014-12-09,0.0017648407,0.0,NORMAL
2014-12-10,0.0018053199,0.0,NORMAL
2014-12-11,0.0016611426,0.0,NORMAL
2014-12-12,0.0016112917,0.0,NORMAL
2014-12-15,0.0015971258,0.0,NORMAL
2014-12-16,0.0015202649,0.0,NORMAL
2014-12-17,0.00227828,0.0,NORMAL
2014-12-18,0.0017851936,0.0,NORMAL
2014-12-19,0.0015806782,0.0,NORMAL
2014-12-22,0.0017867459,0.0,NORMAL
2014-12-23,0.0014309708,0.0,NORMAL
2014-12-24,0.0015834062,0.0,NORMAL
2014-12-25,0.0015950981,0.0,NORMAL
2014-12-26,0.0016872771,0.0,NORMAL
2014-12-29,0.001960427,0.0,NORMAL
2014-12-30,0.0021227961,0.0,NORMAL
2014-12-31,0.0019565288,0.0,NORMAL
2015-01-05,0.001942412,0.0,NORMAL
2015-01-06,0.0012817353,0.0,NORMAL
2015-01-07,0.001324753,0.0,NORMAL
2015-01-08,0.0013044069,0.0,NORMAL
2015-01-09,0.0013179253,0.0,NORMAL
2015-01-12,0.0013435241,0.0,NORMAL
2015-01-13,0.0013867025,0.0,NORMAL
2015-01-14,0.0014089684,0.0,NORMAL
2015-01-15,0.0021927748,1.692877633237749,HIGH
2015-01-16,0.0024298008,2.351926580714907,HIGH
2015-01-19,0.0015992657,-0.3844110813978817,NORMAL
