date,risk_score,risk_z,risk_regime
2014-10-22,0.002225332,0.0,NORMAL
2014-10-23,0.0014478676,0.0,NORMAL
2014-10-24,0.0015347982,0.0,NORMAL
2014-10-27,0.0016109899,0.0,NORMAL
2014-10-28,0.0016320152,0.0,NORMAL
2014-10-29,0.0016503262,0.0,NORMAL
2014-10-30,0.001665951,0.0,NORMAL
2014-10-31,0.0016587165,0.0,NORMAL
2014-11-03,0.0017656621,0.0,NORMAL
2014-11-04,0.0017418624,0.0,NORMAL
2014-11-05,0.0016824515,0.0,NORMAL
2014-11-06,0.0017720605,0.0,NORMAL
2014-11-07,0.0017498385,0.0,NORMAL
2014-11-10,0.001955848,0.0,NORMAL
2014-11-11,0.0018971667,0.0,NORMAL
2014-11-12,0.001821083,0.0,NORMAL
2014-11-13,0.0019304983,0.0,NORMAL
2014-11-14,0.0019172586,0.0,NORMAL
2014-11-17,0.0016970481,0.0,NORMAL
2014-11-18,0.0017014337,0.0,NORMAL
2014-11-19,0.0019977535,0.0,NORMAL
2014-11-20,0.0021337967,0.0,NORMAL
2014-11-21,0.0016114307,0.0,NORMAL
2014-11-24,0.0015022296,0.0,NORMAL
2014-11-25,0.0015057761,0.0,NORMAL
2014-11-26,0.0015450642,0.0,NORMAL
2014-11-27,0.001541394,0.0,NORMAL
2014-11-28,0.0019300974,0.0,NORMAL
2014-12-01,0.0015588028,0.0,NORMAL
2014-12-02,0.0016138861,0.0,NORMAL
2014-12-03,0.0015452397,0.0,NORMAL
2014-12-04,0.0028318765,0.0,NORMAL
2014-12-05,0.0014332114,0.0,NORMAL
2014-12-08,0.0015047125,0.0,NORMAL
2014-12-09,0.0018518467,0.0,NORMAL
2014-12-10,0.0013991105,0.0,NORMAL
2014-12-11,0.0014556632,0.0,NORMAL
2014-12-12,0.0015565278,0.0,NORMAL
2014-12-15,0.00152361,0.0,NORMAL
2014-12-16,0.0016594552,0.0,NORMAL
2014-12-17,0.0015841238,0.0,NORMAL
2014-12-18,0.0017076058,0.0,NORMAL
2014-12-19,0.0016152409,0.0,NORMAL
2014-12-22,0.0016147576,0.0,NORMAL
2014-12-23,0.0016227001,0.0,NORMAL
2014-12-24,0.0015891611,0.0,NORMAL
2014-12-25,0.0016550014,0.0,NORMAL
2014-12-26,0.001670477,0.0,NORMAL
2014-12-29,0.0016953326,0.0,NORMAL
