date,risk_score,risk_z,risk_regime
2014-10-22,0.0021668077,0.0,NORMAL
2014-10-23,0.0021208753,0.0,NORMAL
2014-10-24,0.0020973329,0.0,NORMAL
2014-10-27,0.0022333849,0.0,NORMAL
2014-10-28,0.002641374,0.0,NORMAL
2014-10-29,0.002740762,0.0,NORMAL
2014-10-30,0.002030579,0.0,NORMAL
2014-10-31,0.0019376294,0.0,NORMAL
2014-11-03,0.002025398,0.0,NORMAL
2014-11-04,0.0022874114,0.0,NORMAL
2014-11-05,0.0023737566,0.0,NORMAL
2014-11-06,0.0022760893,0.0,NORMAL
2014-11-07,0.0028622472,0.0,NORMAL
2014-11-10,0.0025944626,0.0,NORMAL
2014-11-11,0.0022813026,0.0,NORMAL
2014-11-12,0.002302684,0.0,NORMAL
2014-11-13,0.0022457568,0.0,NORMAL
2014-11-14,0.00060535304,0.0,NORMAL
2014-11-17,0.00071584067,0.0,NORMAL
2014-11-18,0.00087704806,0.0,NORMAL
2014-11-19,0.00096915505,0.0,NORMAL
2014-11-20,0.0025396643,0.0,NORMAL
2014-11-21,0.0026079589,0.0,NORMAL
2014-11-24,0.002879303,0.0,NORMAL
2014-11-25,0.003473242,0.0,NORMAL
2014-11-26,0.0029552649,0.0,NORMAL
2014-11-27,0.0030347672,0.0,NORMAL
2014-11-28,0.0023880312,0.0,NORMAL
2014-12-01,0.000402619,0.0,NORMAL
2014-12-02,0.00042207073,0.0,NORMAL
2014-12-03,0.0005266378,0.0,NORMAL
2014-12-04,0.0006038724,0.0,NORMAL
2014-12-05,0.0006439293,0.0,NORMAL
2014-12-08,0.0020340874,0.0,NORMAL
2014-12-09,0.0008560594,0.0,NORMAL
2014-12-10,0.001522973,0.0,NORMAL
2014-12-11,0.0026283073,0.0,NORMAL
2014-12-12,0.0033771147,0.0,NORMAL
2014-12-15,0.0027479609,0.0,NORMAL
2014-12-16,0.0023967996,0.0,NORMAL
2014-12-17,0.0024124782,0.0,NORMAL
2014-12-18,0.0026579828,0.0,NORMAL
2014-12-19,0.0020806266,0.0,NORMAL
2014-12-22,0.0025270293,0.0,NORMAL
2014-12-23,0.002503921,0.0,NORMAL
2014-12-24,0.0023082043,0.0,NORMAL
2014-12-25,0.0020070593,0.0,NORMAL
2014-12-26,0.001935374,0.0,NORMAL
2014-12-29,0.0021361685,0.0,NORMAL
2014-12-30,0.00216376,0.0,NORMAL
2014-12-31,0.0021960963,0.0,NORMAL
2015-01-05,0.0019672436,0.0,NORMAL
2015-01-06,0.0010516564,0.0,NORMAL
2015-01-07,0.0009993836,0.0,NORMAL
2015-01-08,0.00095871097,0.0,NORMAL
2015-01-09,0.0018050214,0.0,NORMAL
2015-01-12,0.000632762,0.0,NORMAL
2015-01-13,0.00081682595,0.0,NORMAL
2015-01-14,0.0015447177,0.0,NORMAL
2015-01-15,0.0017901852,-0.19851430312021529,NORMAL
2015-01-16,0.0018132229,-0.16234739186908528,NORMAL
2015-01-19,0.0018493768,-0.11141361180330464,NORMAL
2015-01-20,0.0011796963,-0.925030236852181,NORMAL
2015-01-21,0.0019460281,0.03469701902163335,NORMAL
2015-01-22,0.00075744797,-1.393330638394555,LOW
2015-01-23,0.0008584937,-1.225713208765794,LOW
2015-01-26,0.0010483856,-0.9646721194010175,NORMAL
2015-01-27,0.0011960056,-0.7656798684592946,NORMAL
2015-01-28,0.00131976,-0.5995921137836587,NORMAL
2015-01-29,0.0012946525,-0.6097243312452323,NORMAL
2015-01-30,0.0015297346,-0.30918760432781384,NORMAL
2015-02-02,0.0019135973,0.1648285779972649,NORMAL
2015-02-03,0.0014806173,-0.33929289169479104,NORMAL
2015-02-04,0.0014392573,-0.36961374725251966,NORMAL
2015-02-05,0.0014619196,-0.32537477647387625,NORMAL
2015-02-06,0.001469946,-0.2991336125056501,NORMAL
2015-02-09,0.0014945967,-0.253369020998728,NORMAL
2015-02-10,0.0018505177,0.1711772990805332,NORMAL
2015-02-11,0.0016425333,-0.11624013525559837,NORMAL
2015-02-12,0.001580623,-0.21397091983954183,NORMAL
2015-02-13,0.0015839764,-0.22491789434824253,NORMAL
2015-02-24,0.0016863248,-0.07146972688176545,NORMAL
2015-02-25,0.0015718397,-0.20349622140055598,NORMAL
2015-02-26,0.0018973437,0.2633558798947264,NORMAL
2015-02-27,0.0016731464,-0.0045079071750207065,NORMAL
2015-03-02,0.0016568336,0.0033423051029289053,NORMAL
