date,risk_score,risk_z,risk_regime
2014-10-22,0.0010028862,0.0,NORMAL
2014-10-23,0.0015608107,0.0,NORMAL
2014-10-24,0.00196927,0.0,NORMAL
2014-10-27,0.0001630229,0.0,NORMAL
2014-10-28,0.000110436114,0.0,NORMAL
2014-10-29,0.0004915879,0.0,NORMAL
2014-10-30,0.0007451363,0.0,NORMAL
2014-10-31,0.00068811444,0.0,NORMAL
2014-11-03,0.00072893524,0.0,NORMAL
2014-11-04,0.0011335884,0.0,NORMAL
2014-11-05,0.0009068805,0.0,NORMAL
2014-11-06,0.001203378,0.0,NORMAL
2014-11-07,0.001005392,0.0,NORMAL
2014-11-10,0.0009326092,0.0,NORMAL
2014-11-11,0.0023749308,0.0,NORMAL
2014-11-12,0.0003303485,0.0,NORMAL
2014-11-13,0.0002514897,0.0,NORMAL
2014-11-14,0.00045292312,0.0,NORMAL
2014-11-17,0.00018504588,0.0,NORMAL
2014-11-18,0.0015429696,0.0,NORMAL
2014-11-19,0.012511686,0.0,NORMAL
2014-11-20,0.00025284733,0.0,NORMAL
2014-11-21,0.002206088,0.0,NORMAL
2014-11-24,0.00037748367,0.0,NORMAL
2014-11-25,0.0018454762,0.0,NORMAL
2014-11-26,0.0010136275,0.0,NORMAL
2014-11-27,0.0002229003,0.0,NORMAL
2014-11-28,0.0003278295,0.0,NORMAL
2014-12-01,0.000627314,0.0,NORMAL
2014-12-02,0.0009054183,0.0,NORMAL
2014-12-03,0.00092254207,0.0,NORMAL
2014-12-04,0.0010109732,0.0,NORMAL
2014-12-05,0.0011139126,0.0,NORMAL
2014-12-08,0.0010684133,0.0,NORMAL
2014-12-09,0.00072288956,0.0,NORMAL
2014-12-10,0.007990174,0.0,NORMAL
2014-12-11,0.00021807058,0.0,NORMAL
2014-12-12,0.0007379984,0.0,NORMAL
2014-12-15,0.00032315287,0.0,NORMAL
2014-12-16,0.0011041632,0.0,NORMAL
2014-12-17,0.000615046,0.0,NORMAL
2014-12-18,9.005738e-05,0.0,NORMAL
2014-12-19,0.0011752159,0.0,NORMAL
2014-12-22,0.00063475035,0.0,NORMAL
2014-12-23,0.0013193295,0.0,NORMAL
2014-12-24,0.0010192976,0.0,NORMAL
2014-12-25,0.0009784887,0.0,NORMAL
2014-12-26,0.0008971654,0.0,NORMAL
2014-12-29,0.00090801157,0.0,NORMAL
2014-12-30,0.0008071342,0.0,NORMAL
