date,risk_score
2014-10-22,0.00058815494
2014-10-23,0.00023507647
2014-10-24,0.00089002395
2014-10-27,0.0009782917
2014-10-28,0.0016557416
2014-10-29,0.0011944019
2014-10-30,0.00088797096
2014-10-31,0.0011214663
2014-11-03,0.0010504054
2014-11-04,0.00084383733
2014-11-05,0.001154959
2014-11-06,0.0012606431
2014-11-07,0.0013222815
2014-11-10,0.0015126243
2014-11-11,0.0016606369
2014-11-12,0.001533001
2014-11-13,0.001461358
2014-11-14,0.0016003838
2014-11-17,0.0018524705
2014-11-18,0.0017812499
2014-11-19,0.0016272329
2014-11-20,0.0017742536
2014-11-21,0.0016199043
2014-11-24,0.0022982953
2014-11-25,0.0016475096
2014-11-26,0.001623526
2014-11-27,0.001955694
2014-11-28,0.002296125
2014-12-01,0.0035563668
2014-12-02,0.0017520587
2014-12-03,0.0019365901
2014-12-04,0.0014777384
2014-12-05,0.0013627014
2014-12-08,0.0017001457
2014-12-09,0.003393234
2014-12-10,0.002545432
2014-12-11,0.0017945748
2014-12-12,0.0015030876
2014-12-15,0.0017976735
2014-12-16,0.0019731019
2014-12-17,0.0024488964
2014-12-18,0.0021722345
2014-12-19,0.002325605
2014-12-22,0.0014149735
2014-12-23,0.0010438778
2014-12-24,0.00056038547
2014-12-25,0.0009171466
2014-12-26,0.0015014547
2014-12-29,0.0014916083
2014-12-30,0.0018854539
2014-12-31,0.0017022302
2015-01-05,0.0015054126
2015-01-06,0.0021031376
2015-01-07,0.0017107655
2015-01-08,0.0014745307
2015-01-09,0.001622149
2015-01-12,0.0015896142
2015-01-13,0.0013772098
2015-01-14,0.0016197674
2015-01-15,0.0017922858
2015-01-16,0.0015218542
2015-01-19,0.0015972673
2015-01-20,0.001929804
2015-01-21,0.002182711
2015-01-22,0.002305722
2015-01-23,0.0021753202
2015-01-26,0.0018015716
2015-01-27,0.0018113551
2015-01-28,0.0020936553
2015-01-29,0.001828474
2015-01-30,0.00186821
2015-02-02,0.0020997631
2015-02-03,0.0022218523
2015-02-04,0.002055139
2015-02-05,0.0017180308
2015-02-06,0.0015138087
2015-02-09,0.0017593962
2015-02-10,0.0017729558
2015-02-11,0.0016098188
2015-02-12,0.0018366068
2015-02-13,0.0018995374
2015-02-24,0.0019342548
2015-02-25,0.0016939566
2015-02-26,0.0016515588
2015-02-27,0.0016809548
2015-03-02,0.0013990414
2015-03-03,0.0013867212
2015-03-04,0.0011836693
2015-03-05,0.0011807228
2015-03-06,0.0014062123
2015-03-09,0.001317587
2015-03-10,0.0015064536
2015-03-11,0.001591597
2015-03-12,0.0012495883
2015-03-13,0.0012295942
2015-03-16,0.0016076257
2015-03-17,0.0019397305
2015-03-18,0.0010953983
2015-03-19,0.0024211698
2015-03-20,0.0012987214
2015-03-23,0.0014113213
2015-03-24,0.0018581606
2015-03-25,0.0025568982
2015-03-26,0.003810059
2015-03-27,0.0016781269
