date,risk_score
2014-06-18,0.0011529431
2014-06-19,0.0014481237
2014-06-20,0.0016337163
2014-06-23,0.0017109681
2014-06-24,0.0017241838
2014-06-25,0.0017227556
2014-06-26,0.0012768914
2014-06-27,0.0012944045
2014-06-30,0.001397677
2014-07-01,0.0014511566
2014-07-02,0.0014757633
2014-07-03,0.00148428
2014-07-04,0.0013569931
2014-07-07,0.0013848392
2014-07-08,0.0014156839
2014-07-09,0.0013723765
2014-07-10,0.0014425879
2014-07-11,0.009818668
2014-07-14,0.0007435729
2014-07-15,0.00076130027
2014-07-16,3.9170205e-05
2014-07-17,0.009512435
2014-07-18,0.0015555127
2014-07-21,0.0009929419
2014-07-22,0.0053077205
2014-07-23,9.170029e-05
2014-07-24,0.00045098033
2014-07-25,0.0010652028
2014-07-28,0.0012774635
2014-07-29,0.0014123719
2014-07-30,0.0014781286
2014-07-31,0.0015000477
2014-08-01,0.0015003278
2014-08-04,0.00149044
2014-08-05,0.0005526768
2014-08-06,0.00061347143
2014-08-07,0.00010317849
2014-08-08,0.002572152
2014-08-11,0.0006502724
2014-08-12,0.0008917092
2014-08-13,0.0011186302
2014-08-14,0.0010009126
2014-08-15,0.0014191677
2014-08-18,0.00031996268
2014-08-19,2.4142151e-05
2014-08-20,0.0025256213
2014-08-21,0.00097044517
2014-08-22,0.0010257235
2014-08-25,0.0011461724
2014-08-26,0.0011792367
2014-08-27,0.0012019833
2014-08-28,0.0014990724
2014-08-29,0.0013692528
2014-09-03,0.002610963
2014-09-04,0.00083372364
2014-09-05,0.00093025103
2014-09-08,0.0013584851
2014-09-09,0.000609092
2014-09-10,4.164409e-06
2014-09-11,0.0013217132
2014-09-12,0.00025071466
2014-09-15,0.0001612127
2014-09-16,0.00028762646
2014-09-17,0.00047863455
2014-09-18,0.0010094731
2014-09-19,0.00073223637
2014-09-22,0.001231251
2014-09-23,0.0011098555
2014-09-24,0.0008827999
2014-09-25,0.0006111081
2014-09-26,0.0006737569
2014-09-29,0.0009002748
2014-09-30,0.0006002124
2014-10-01,0.0005362229
2014-10-02,0.0010947709
2014-10-03,0.0010565664
2014-10-06,0.0005775865
2014-10-07,0.0007306247
2014-10-08,0.0021158843
2014-10-09,0.0018107656
2014-10-10,0.0018759512
2014-10-13,0.0016768088
2014-10-14,0.0013590807
2014-10-15,5.678978e-05
2014-10-16,0.00014754239
2014-10-17,0.0004811178
2014-10-20,0.00025720434
2014-10-21,0.0002131947
2014-10-22,0.00048840226
2014-10-23,0.00080313074
2014-10-24,0.00082767423
2014-10-27,0.0008534104
2014-10-28,0.0006999453
2014-10-29,0.00079247175
2014-10-30,0.0008500184
2014-10-31,0.00094659225
2014-11-03,0.0011266996
2014-11-04,0.001192295
2014-11-05,0.00085104996
2014-11-06,0.0012632457
2014-11-07,0.001318662
2014-11-10,0.0011220498
2014-11-11,0.0010590111
2014-11-12,0.0027488552
2014-11-13,0.0013235621
2014-11-14,0.0040416387
2014-11-17,0.00014077738
2014-11-18,0.00031582167
2014-11-19,0.0009336421
2014-11-20,0.0008789271
2014-11-21,0.0008906355
2014-11-24,0.0009200286
2014-11-25,0.0012097794
2014-11-26,0.001448859
2014-11-27,0.003280693
2014-11-28,0.00150295
2014-12-01,0.0013370956
2014-12-02,0.0012843099
2014-12-03,0.0009800799
2014-12-04,0.0006225252
2014-12-05,0.0008450562
2014-12-08,0.0009771567
2014-12-09,0.0010417786
2014-12-10,0.0010392659
2014-12-11,0.0029960878
2014-12-12,0.0017351403
2014-12-15,0.0018996622
2014-12-16,0.0035655221
2014-12-17,0.0008811802
2014-12-18,0.00050112506
2014-12-19,3.135664e-05
2014-12-22,0.00035338762
2014-12-23,0.00047037104
2014-12-24,0.0020732621
