date,risk_score
2014-10-07,0.00059893075
2014-10-08,0.0007130052
2014-10-09,0.0008329372
2014-10-10,0.00028802594
2014-10-13,0.00076243514
2014-10-14,0.00075795036
2014-10-15,0.00031538587
2014-10-16,0.0007232106
2014-10-17,0.0005547153
2014-10-20,0.00027606636
2014-10-21,0.0008241399
2014-10-22,0.0006059925
2014-10-23,3.7536956e-05
2014-10-24,0.00011905469
2014-10-27,6.620772e-05
2014-10-28,0.00019086152
2014-10-29,0.0008773259
2014-10-30,0.0011724047
2014-10-31,0.00069342274
2014-11-03,0.00061769504
2014-11-04,1.4380552e-05
2014-11-05,0.0005159117
2014-11-06,0.00087282574
2014-11-07,0.0010623699
2014-11-10,0.00060096104
2014-11-11,0.0010501333
2014-11-12,0.0009357976
2014-11-13,0.0009771027
2014-11-14,0.0006670933
2014-11-17,0.00045374827
2014-11-18,0.00018635252
2014-11-19,0.0005545756
2014-11-20,0.0005202219
2014-11-21,0.0010218071
2014-11-24,0.0010822802
2014-11-25,0.0011086012
2014-11-26,0.0007127486
2014-11-27,0.00036648382
2014-11-28,0.00035655126
2014-12-01,0.00041367207
2014-12-02,0.00067903474
2014-12-03,0.00013928488
2014-12-04,0.00047700945
2014-12-05,0.001031192
2014-12-08,0.0008916352
2014-12-09,0.00043774163
2014-12-10,0.00038693054
2014-12-11,0.00039231963
2014-12-12,0.00034871232
2014-12-15,0.0009816093
2014-12-16,0.0005818261
2014-12-17,9.549223e-05
2014-12-18,0.00044558756
2014-12-19,0.00087268464
2014-12-22,0.0009441469
2014-12-23,0.0007780199
2014-12-24,0.00075041177
2014-12-25,0.0005810354
2014-12-26,0.0004827343
2014-12-29,0.00053024944
2014-12-30,6.443169e-05
2014-12-31,0.0010897093
2015-01-05,0.0010913969
2015-01-06,0.0009992863
2015-01-07,0.0002133064
2015-01-08,0.000824064
2015-01-09,0.0009830426
2015-01-12,0.00017085997
2015-01-13,0.00039151125
2015-01-14,0.00031759357
2015-01-15,0.00044820458
2015-01-16,0.0006839358
2015-01-19,0.00086632
2015-01-20,0.00096097495
2015-01-21,6.135553e-06
2015-01-22,0.0005357573
2015-01-23,0.0007784632
2015-01-26,0.0010406543
2015-01-27,0.0010189293
2015-01-28,0.0004480458
2015-01-29,0.00092751393
2015-01-30,0.001029314
2015-02-02,0.0002786219
2015-02-03,9.120023e-05
2015-02-04,0.00051672803
2015-02-05,0.0005302462
2015-02-06,0.00032268465
2015-02-09,0.00023553241
2015-02-10,0.00020086812
2015-02-11,8.843094e-05
2015-02-12,6.492995e-05
