date,risk_score
2014-10-22,0.0012216875
2014-10-23,0.0012872543
2014-10-24,0.0015221576
2014-10-27,0.0015050848
2014-10-28,0.0015216132
2014-10-29,0.0014504176
2014-10-30,0.0012093785
2014-10-31,0.0011765726
2014-11-03,0.0010306376
2014-11-04,0.0010063082
2014-11-05,0.0013561102
2014-11-06,0.0013885417
2014-11-07,0.0013595566
2014-11-10,0.0013770522
2014-11-11,0.001283732
2014-11-12,0.001254223
2014-11-13,0.0008203999
2014-11-14,0.0014188115
2014-11-17,0.0013696596
2014-11-18,0.0015454725
2014-11-19,0.0017507998
2014-11-20,0.0012661822
2014-11-21,0.0010948381
2014-11-24,0.0009989783
2014-11-25,0.0013578096
2014-11-26,0.0012514349
2014-11-27,0.0014308731
2014-11-28,0.001515351
2014-12-01,0.001249857
2014-12-02,0.0013945033
2014-12-03,0.0015437012
2014-12-04,0.0013217912
2014-12-05,0.0012520435
2014-12-08,0.0012080919
2014-12-09,0.0011372408
2014-12-10,0.001505122
2014-12-11,0.0013825805
2014-12-12,0.0016423943
2014-12-15,0.0012345486
2014-12-16,0.0012643037
2014-12-17,0.0014539675
2014-12-18,0.0037230176
2014-12-19,0.001708223
2014-12-22,0.0013984481
2014-12-23,0.0012370504
2014-12-24,0.00051262433
2014-12-25,6.1274564e-05
2014-12-26,0.0005771154
2014-12-29,0.0008118108
2014-12-30,0.0010419367
2014-12-31,0.00076706853
2015-01-05,0.00072895986
2015-01-06,0.0014153856
2015-01-07,0.0010407015
2015-01-08,0.0009418623
2015-01-09,0.0009259305
2015-01-12,0.0007857356
2015-01-13,0.0005214945
2015-01-14,0.0008937341
2015-01-15,0.0012938699
2015-01-16,0.0012452456
2015-01-19,0.0009403644
2015-01-20,0.00091252854
2015-01-21,0.0017292465
2015-01-22,0.0012789476
2015-01-23,0.0014035241
2015-01-26,0.0015705298
2015-01-27,0.001653861
2015-01-28,0.0017512538
2015-01-29,0.0001570555
2015-01-30,5.097949e-05
2015-02-02,0.0007356498
2015-02-03,0.001420856
2015-02-04,0.004350899
2015-02-05,0.00033668318
2015-02-06,0.00032086932
2015-02-09,0.00074729015
2015-02-10,0.0011020834
2015-02-11,0.0012434705
2015-02-12,0.0006323886
2015-02-13,0.0005023337
2015-02-24,0.0005169275
2015-02-25,0.00067144615
2015-02-26,0.00080739165
2015-02-27,0.000880063
2015-03-02,0.001104211
