date,risk_score
2014-10-22,5.538389e-05
2014-10-23,0.0011402637
2014-10-24,0.0038564394
2014-10-27,0.0010156794
2014-10-28,0.003182252
2014-10-29,0.0020325126
2014-10-30,0.00033397472
2014-10-31,0.00024225214
2014-11-03,0.0019155828
2014-11-04,0.0001973518
2014-11-05,0.00046607363
2014-11-06,7.3160976e-05
2014-11-07,0.00023559609
2014-11-10,0.004387624
2014-11-11,0.00041083555
2014-11-12,0.0002417143
2014-11-13,8.860463e-05
2014-11-14,0.00030941435
2014-11-17,0.0009136632
2014-11-18,0.001235281
2014-11-19,0.0019578934
2014-11-20,0.00096600445
2014-11-21,0.00024600513
2014-11-24,0.005047728
2014-11-25,0.0017578716
2014-11-26,0.0011396719
2014-11-27,0.0013508794
2014-11-28,0.002218013
2014-12-01,0.00042171218
2014-12-02,0.001647132
2014-12-03,0.001324816
2014-12-04,0.001569151
2014-12-05,0.002058368
2014-12-08,0.00072976766
2014-12-09,0.0017806317
2014-12-10,0.017547522
2014-12-11,0.00041688443
2014-12-12,0.00045767915
2014-12-15,8.527003e-05
2014-12-16,2.3351982e-05
2014-12-17,0.00063457724
2014-12-18,0.002614947
2014-12-19,0.0012103854
2014-12-22,0.0009244827
2014-12-23,0.0015840246
2014-12-24,0.0020630397
2014-12-25,0.0023179492
2014-12-26,0.001676942
2014-12-29,0.0025325997
2014-12-30,0.004285455
2014-12-31,0.0055012275
2015-01-05,0.00048766006
2015-01-06,0.00057678466
2015-01-07,0.002140921
2015-01-08,0.0010755181
2015-01-09,0.00019096478
2015-01-12,0.00035715982
2015-01-13,0.0016908002
2015-01-14,0.0013183027
2015-01-15,0.001278534
2015-01-16,0.0008677768
2015-01-19,0.00037211808
2015-01-20,0.0012998462
2015-01-21,0.0014775902
2015-01-22,0.0032275566
2015-01-23,0.001072116
2015-01-26,0.00096327194
2015-01-27,0.00094216305
2015-01-28,0.0032778073
2015-01-29,0.0012557502
2015-01-30,0.000742241
2015-02-02,0.0037235145
2015-02-03,0.004886701
2015-02-04,0.001903509
2015-02-05,0.0018769685
2015-02-06,0.0023704248
2015-02-09,0.0020046984
2015-02-10,0.00036642654
2015-02-11,0.00053358387
2015-02-12,0.0014364538
2015-02-13,0.0003636516
2015-02-24,0.0013004696
2015-02-25,0.0003027385
