date,risk_score
2014-10-22,0.0009235753
2014-10-23,0.00120986
2014-10-24,0.0009468635
2014-10-27,0.00094122736
2014-10-28,0.0015885681
2014-10-29,0.0009274834
2014-10-30,0.0005981591
2014-10-31,0.0010268292
2014-11-03,0.0009357791
2014-11-04,0.00094906316
2014-11-05,0.0014732121
2014-11-06,0.0011230048
2014-11-07,0.00094282645
2014-11-10,0.0010706577
2014-11-11,0.0013692293
2014-11-12,0.0015825552
2014-11-13,0.0013143502
2014-11-14,0.0010236083
2014-11-17,0.0018510879
2014-11-18,0.0017261605
2014-11-19,0.0020049973
2014-11-20,0.0017457365
2014-11-21,0.0005495379
2014-11-24,0.0003513132
2014-11-25,0.0010438869
2014-11-26,0.001390225
2014-11-27,0.0017412324
2014-11-28,0.0016214435
2014-12-01,0.00021925702
2014-12-02,0.00029296457
2014-12-03,6.503129e-05
2014-12-04,0.00032760698
2014-12-05,3.2099255e-05
2014-12-08,0.0007158536
2014-12-09,0.00066849246
2014-12-10,0.0026779661
2014-12-11,0.0010171542
2014-12-12,0.0010740398
2014-12-15,0.0011494195
2014-12-16,0.00055390253
2014-12-17,0.0010158203
2014-12-18,0.003085539
2014-12-19,0.0014933127
2014-12-22,0.0033488625
2014-12-23,0.00079098734
2014-12-24,0.00023032055
2014-12-25,0.00078041706
2014-12-26,0.0014568111
2014-12-29,0.001228814
2014-12-30,0.0016030832
2014-12-31,0.0015643276
2015-01-05,0.00105687
2015-01-06,0.0013523665
2015-01-07,0.00057347474
2015-01-08,0.00032295048
2015-01-09,0.00064919394
2015-01-12,0.00074398
2015-01-13,0.0012507865
2015-01-14,0.0010678507
2015-01-15,0.0011137833
2015-01-16,0.0010884532
2015-01-19,0.0009655137
2015-01-20,0.0013994251
2015-01-21,0.00084470137
2015-01-22,0.0009362958
2015-01-23,0.001296595
2015-01-26,0.0013243323
2015-01-27,0.0019197443
2015-01-28,0.0021616884
2015-01-29,0.0018420299
2015-01-30,0.0019981011
2015-02-02,0.0016359424
2015-02-03,0.0018567268
2015-02-04,0.0014996545
2015-02-05,0.0020415282
2015-02-06,0.0016258319
2015-02-09,0.0015217583
2015-02-10,0.0017817819
2015-02-11,0.0018731367
2015-02-12,0.0016897346
2015-02-13,0.0016072385
2015-02-24,0.0009945205
2015-02-25,0.0010533973
2015-02-26,0.0010777039
2015-02-27,0.0014081486
2015-03-02,0.001511977
2015-03-03,0.0014792148
2015-03-04,0.0013244553
2015-03-05,0.0012272035
2015-03-06,0.0014208765
2015-03-09,0.0014141509
2015-03-10,0.0014842297
2015-03-11,0.0015381977
2015-03-12,0.0016930227
2015-03-13,0.0014146189
2015-03-16,0.00135374
2015-03-17,0.0013404426
2015-03-18,0.0014591576
2015-03-19,0.0019976138
2015-03-20,0.0012719885
2015-03-23,0.0010530334
2015-03-24,0.0013650495
2015-03-25,0.0013107003
2015-03-26,0.0016512603
2015-03-27,0.0014711081
2015-03-30,0.0016520175
2015-03-31,0.0020164864
2015-04-01,0.0013657117
2015-04-02,0.0019489501
2015-04-03,0.0016838827
2015-04-06,0.00095848547
2015-04-07,0.0016403913
2015-04-08,0.0005056974
2015-04-09,0.0012814824
2015-04-10,0.0012748332
2015-04-13,0.0012714702
2015-04-14,0.0011515091
2015-04-15,0.0014048221
2015-04-16,0.0013110933
2015-04-17,0.0014307874
2015-04-20,0.0014028982
2015-04-21,0.0015583278
2015-04-22,0.0016300087
2015-04-23,0.0015976564
