date,risk_score
2014-10-10,0.0011929213
2014-10-13,0.0012511096
2014-10-14,0.001322302
2014-10-15,0.0013373122
2014-10-16,0.0013136428
2014-10-17,0.0017049096
2014-10-20,0.0028121287
2014-10-21,0.0032523822
2014-10-22,0.0031429168
2014-10-23,0.0036913983
2014-10-24,0.0038160076
2014-10-27,0.0028796708
2014-10-28,0.003384702
2014-10-29,0.0025912295
2014-10-30,0.0025327972
2014-10-31,0.0017716424
2014-11-03,0.0011541308
2014-11-04,0.0016621479
2014-11-05,0.0015952315
2014-11-06,0.0019177157
2014-11-07,0.00198736
2014-11-10,0.001387299
2014-11-11,0.000885889
2014-11-12,0.0007310935
2014-11-13,0.00078120787
2014-11-14,0.0014258788
2014-11-17,0.0017627843
2014-11-18,0.0018832886
2014-11-19,0.0013484133
2014-11-20,0.0007607797
2014-11-21,0.0008811382
2014-11-24,0.00096797786
2014-11-25,0.00098752
2014-11-26,0.0011851038
2014-11-27,0.0011982988
2014-11-28,0.0012057037
2014-12-01,0.0010616111
2014-12-02,0.0011952564
2014-12-03,0.001337195
2014-12-04,0.0012621856
2014-12-05,0.0013565617
2014-12-08,0.0013070849
2014-12-09,0.0011995616
2014-12-10,0.0012946974
2014-12-11,0.0013608197
2014-12-12,0.0013486911
2014-12-15,0.0014890938
2014-12-16,0.0014181321
2014-12-17,0.0013403038
2014-12-18,0.0014081432
2014-12-19,0.0014555824
2014-12-22,0.001463708
2014-12-23,0.0014185666
2014-12-24,0.0014990496
2014-12-25,0.0013718856
2014-12-26,0.0011749268
2014-12-29,0.0014569862
2014-12-30,0.0015535338
2014-12-31,0.001256715
2015-01-05,0.0015248384
2015-01-06,0.0013651506
2015-01-07,0.001359062
2015-01-08,0.001726659
2015-01-09,0.001698083
2015-01-12,0.0015564966
2015-01-13,0.0017766848
2015-01-14,0.0016977123
2015-01-15,0.0017102405
2015-01-16,0.0025289427
2015-01-19,0.0014767703
2015-01-20,0.0015058883
2015-01-21,0.0015602927
2015-01-22,0.0022358897
2015-01-23,0.0021108936
2015-01-26,0.0012643202
2015-01-27,0.0014975243
2015-01-28,0.0017011059
2015-01-29,0.0014338063
2015-01-30,0.0016264787
2015-02-02,0.0016067014
2015-02-03,0.0016084977
2015-02-04,0.0016019742
2015-02-05,0.001616715
2015-02-06,0.0015851618
2015-02-09,0.002118878
2015-02-10,0.0014506837
2015-02-11,0.0021624328
2015-02-12,0.0020021214
2015-02-13,0.002097782
2015-02-24,0.001606812
2015-02-25,0.0013919557
2015-02-26,0.0013692717
2015-02-27,0.0014549128
2015-03-02,0.0015696108
2015-03-03,0.0016771115
2015-03-04,0.002054773
2015-03-05,0.0024648136
