date,risk_score
2014-10-22,0.0016467833
2014-10-23,0.0014822683
2014-10-24,0.0031715306
2014-10-27,0.013824821
2014-10-28,0.006458247
2014-10-29,0.004241219
2014-10-30,0.0012576231
2014-10-31,0.00016383699
2014-11-03,6.5890956e-05
2014-11-04,0.0014551172
2014-11-05,0.0006615629
2014-11-06,0.0011066725
2014-11-07,0.0011111948
2014-11-10,0.0003083211
2014-11-11,0.00044104375
2014-11-12,0.00054397027
2014-11-13,0.00023605523
2014-11-14,0.00081637653
2014-11-17,0.00097486173
2014-11-18,0.0009526042
2014-11-19,0.00087704806
2014-11-20,0.0007140951
2014-11-21,0.00042861962
2014-11-24,0.00028972654
2014-11-25,0.00017650914
2014-11-26,0.0008731623
2014-11-27,0.0008137631
2014-11-28,0.0028856664
2014-12-01,0.0071840826
2014-12-02,0.0019065756
2014-12-03,0.0044203606
2014-12-04,0.0008243497
2014-12-05,0.0016379697
2014-12-08,0.01990968
2014-12-09,0.0017342739
2014-12-10,0.0011556828
2014-12-11,0.0002235485
2014-12-12,1.19435135e-05
2014-12-15,0.00016851583
2014-12-16,0.0034632862
2014-12-17,0.0011618186
2014-12-18,0.0011695653
2014-12-19,0.001218806
2014-12-22,0.0013703741
2014-12-23,0.0014701249
2014-12-24,0.0013973363
2014-12-25,0.016032016
2014-12-26,0.0006288479
2014-12-29,0.00064497377
2014-12-30,0.00029084983
2014-12-31,0.00077540544
2015-01-05,8.96859e-05
2015-01-06,0.00028919417
2015-01-07,5.421904e-05
2015-01-08,0.0017275221
2015-01-09,0.0017267431
2015-01-12,0.0016269735
2015-01-13,0.0014154641
2015-01-14,0.0010915528
2015-01-15,0.0002911333
2015-01-16,0.0012712795
2015-01-19,0.0012833794
2015-01-20,0.0013435234
2015-01-21,0.0012960988
2015-01-22,0.0008724377
2015-01-23,0.0016569807
2015-01-26,0.00047258905
2015-01-27,0.00077056803
2015-01-28,0.00067535945
2015-01-29,0.00051426847
2015-01-30,0.0014825031
2015-02-02,0.0015334627
2015-02-03,0.0014651582
