date,risk_score
2014-10-22,0.001530895
2014-10-23,0.0013172126
2014-10-24,0.0012154295
2014-10-27,0.0013163793
2014-10-28,0.0016347764
2014-10-29,0.0015614133
2014-10-30,0.0014152399
2014-10-31,0.0014191631
2014-11-03,0.0014003797
2014-11-04,0.0011598633
2014-11-05,0.0011252319
2014-11-06,0.0012366364
2014-11-07,0.0015148977
2014-11-10,0.0005858797
2014-11-11,0.0007498352
2014-11-12,0.0013260541
2014-11-13,0.0012569712
2014-11-14,0.001127824
2014-11-17,0.0019197597
2014-11-18,0.0014191021
2014-11-19,0.0013879491
2014-11-20,0.0015002412
2014-11-21,0.0015525948
2014-11-24,0.0014808013
2014-11-25,0.0014451076
2014-11-26,0.0013978593
2014-11-27,0.0013784235
2014-11-28,0.001400521
2014-12-01,0.0013482969
2014-12-02,0.0012802836
2014-12-03,0.0015570754
2014-12-04,0.0012609998
2014-12-05,0.0011061446
2014-12-08,0.0010277918
2014-12-09,0.0015035612
2014-12-10,0.001445119
2014-12-11,0.001659241
2014-12-12,0.0015713468
2014-12-15,0.0013301752
2014-12-16,0.0014397297
2014-12-17,0.0014058112
2014-12-18,0.002587525
2014-12-19,0.001065396
2014-12-22,0.001640066
2014-12-23,0.0013791092
2014-12-24,0.001010379
2014-12-25,0.0012975477
2014-12-26,0.0014857806
2014-12-29,0.001586224
2014-12-30,0.0017833943
2014-12-31,0.0013962905
2015-01-05,0.000873811
2015-01-06,0.00084488495
2015-01-07,0.0011964876
2015-01-08,0.0010700554
2015-01-09,0.00096988695
2015-01-12,0.0011246142
2015-01-13,0.00140504
2015-01-14,0.0013897005
2015-01-15,0.00142848
2015-01-16,0.0014977427
2015-01-19,0.0014244085
2015-01-20,0.0019133436
2015-01-21,0.001473469
2015-01-22,0.0013955296
2015-01-23,0.002373805
2015-01-26,0.0013979503
2015-01-27,0.0013516715
2015-01-28,0.0017440452
2015-01-29,0.0015419186
2015-01-30,0.001578795
2015-02-02,0.0015838917
2015-02-03,0.0014543172
2015-02-04,0.0015827368
2015-02-05,0.0016255202
2015-02-06,0.0017204906
2015-02-09,0.001604192
2015-02-10,0.0014154857
2015-02-11,0.0017686118
2015-02-12,0.001546951
2015-02-13,0.001622634
2015-02-24,0.0013802333
2015-02-25,0.001236364
2015-02-26,0.0012027128
