date,risk_score
2014-10-22,0.0010719046
2014-10-23,0.00011309405
2014-10-24,0.0009444451
2014-10-27,0.0015502449
2014-10-28,0.0024043787
2014-10-29,0.0020308155
2014-10-30,0.0009563367
2014-10-31,0.0008817679
2014-11-03,0.0009444402
2014-11-04,0.0011861948
2014-11-05,0.0011646566
2014-11-06,0.0011344699
2014-11-07,0.0012242412
2014-11-10,0.0011690976
2014-11-11,0.0010966116
2014-11-12,0.001134882
2014-11-13,0.0013266054
2014-11-14,0.0012429659
2014-11-17,0.0013000839
2014-11-18,0.0013932355
2014-11-19,0.0015375328
2014-11-20,0.0015423817
2014-11-21,0.0016709305
2014-11-24,0.0016029442
2014-11-25,0.0014401374
2014-11-26,0.0015279115
2014-11-27,0.001383841
2014-11-28,0.0016552357
2014-12-01,0.0013244331
2014-12-02,0.0010407688
2014-12-03,0.0013548243
2014-12-04,0.0014852027
2014-12-05,0.0015793892
2014-12-08,0.0012929209
2014-12-09,0.0009954143
2014-12-10,0.0033237275
2014-12-11,0.0005545838
2014-12-12,0.0005827082
2014-12-15,0.0010889834
2014-12-16,0.0012107801
2014-12-17,0.0014675087
2014-12-18,0.0026984087
2014-12-19,0.0012433396
2014-12-22,0.0014817982
2014-12-23,0.000695981
2014-12-24,0.0010713518
2014-12-25,0.0012645356
2014-12-26,0.0015292277
2014-12-29,0.0014230504
2014-12-30,0.0021079816
2014-12-31,0.0014462643
2015-01-05,0.0006033923
2015-01-06,0.00059166126
2015-01-07,0.00078447344
2015-01-08,0.0008581981
2015-01-09,0.0010225382
2015-01-12,0.0015157566
2015-01-13,0.0016927226
2015-01-14,0.0003990541
2015-01-15,0.00069188065
2015-01-16,0.00090870104
2015-01-19,0.0008831466
2015-01-20,0.0011067812
2015-01-21,0.0010584756
2015-01-22,0.001674304
2015-01-23,0.0017612425
2015-01-26,0.0016832484
2015-01-27,0.0016277749
2015-01-28,0.0016995121
2015-01-29,0.0011290996
2015-01-30,0.0013935859
2015-02-02,0.0015421582
2015-02-03,0.0016688115
2015-02-04,0.0018804111
2015-02-05,0.0014989157
2015-02-06,0.0014573068
2015-02-09,0.001352866
