date,risk_score
2014-10-14,0.0015453934
2014-10-15,0.0015637123
2014-10-16,0.001505346
2014-10-17,0.0018127027
2014-10-20,0.0018466127
2014-10-21,0.0017780631
2014-10-22,0.0017523717
2014-10-23,0.0018655013
2014-10-24,0.0019863185
2014-10-27,0.0019680883
2014-10-28,0.0029158643
2014-10-29,0.0025612833
2014-10-30,0.00221874
2014-10-31,0.0019697712
2014-11-03,0.0020891894
2014-11-04,0.002245105
2014-11-05,0.0020929517
2014-11-06,0.0021568325
2014-11-07,0.0017675313
2014-11-10,0.0018015131
2014-11-11,0.0016839562
2014-11-12,0.0019610692
2014-11-13,0.0011443915
2014-11-14,0.0009966895
2014-11-17,0.0011206723
2014-11-18,0.001212453
2014-11-19,0.0012239798
2014-11-20,0.0017883012
2014-11-21,0.0014408131
2014-11-24,0.0017444156
2014-11-25,0.0020919691
2014-11-26,0.0021686424
2014-11-27,0.0019814656
2014-11-28,0.0012939649
2014-12-01,0.0012202356
2014-12-02,0.0014884504
2014-12-03,0.0014169232
2014-12-04,0.0014665148
2014-12-05,0.0016059207
2014-12-08,0.0015174965
2014-12-09,0.0015207252
2014-12-10,0.0019371116
2014-12-11,0.001556515
2014-12-12,0.0017692009
2014-12-15,0.0014004202
2014-12-16,0.0015057614
2014-12-17,0.0013583968
2014-12-18,0.0022237452
2014-12-19,0.0012645514
2014-12-22,0.0021793763
2014-12-23,0.0019079542
2014-12-24,0.0017715199
2014-12-25,0.0016301044
2014-12-26,0.0019596124
2014-12-29,0.0018694729
2014-12-30,0.0019593
2014-12-31,0.0012123033
2015-01-05,0.0010941606
2015-01-06,0.0011518798
2015-01-07,0.0017810843
2015-01-08,0.0012539951
2015-01-09,0.0019817282
2015-01-12,0.0012768332
2015-01-13,0.0013489812
2015-01-14,0.0019863043
2015-01-15,0.0013556606
2015-01-16,0.0021722945
2015-01-19,0.0013381608
2015-01-20,0.0013838722
2015-01-21,0.0013795428
2015-01-22,0.0015159531
2015-01-23,0.0015188679
2015-01-26,0.0014844341
2015-01-27,0.0013800468
2015-01-28,0.001476224
2015-01-29,0.0014271017
2015-01-30,0.0012909677
2015-02-02,0.001598014
2015-02-03,0.0015010205
2015-02-04,0.0014550106
2015-02-05,0.0013831765
2015-02-06,0.0015412809
2015-02-09,0.0013922597
2015-02-10,0.001431034
2015-02-11,0.0015588286
2015-02-12,0.0015091544
2015-02-13,0.0015679705
2015-02-24,0.0014515577
2015-02-25,0.0022658447
2015-02-26,0.0015658797
2015-02-27,0.0014928735
2015-03-02,0.0014665008
2015-03-03,0.0014204173
2015-03-04,0.001466057
2015-03-05,0.0015026687
2015-03-06,0.0015518402
2015-03-09,0.0015773668
2015-03-10,0.0015229541
2015-03-11,0.0015876663
2015-03-12,0.0015714678
2015-03-13,0.0016795613
2015-03-16,0.0024123904
2015-03-17,0.001819106
2015-03-18,0.0015026131
2015-03-19,0.0013871042
2015-03-20,0.0016469993
2015-03-23,0.0014430215
2015-03-24,0.0016255265
2015-03-25,0.0016930944
2015-03-26,0.001697521
2015-03-27,0.0016618341
2015-03-30,0.0016068756
2015-03-31,0.0018045297
2015-04-01,0.001787028
2015-04-02,0.0021039378
2015-04-03,0.0015239331
2015-04-06,0.0016173953
2015-04-07,0.0015947991
2015-04-08,0.0016639342
2015-04-09,0.001680437
2015-04-10,0.001750869
2015-04-13,0.0016018134
2015-04-14,0.002000287
2015-04-15,0.0016081503
2015-04-16,0.0016307267
2015-04-17,0.0016568077
2015-04-20,0.001696375
