date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.7094341907667763
2018-05-11,1.0
2018-05-14,0.6870428624758783
2018-05-15,1.0
2018-05-16,0.6769773210273722
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,0.7185000600359722
2018-05-23,1.0
2018-05-24,0.6682603762875674
2018-05-25,0.5326735546970625
2018-05-28,0.752578713704738
2018-05-29,0.33724486868654213
2018-05-30,0.39784503793542025
2018-05-31,0.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,0.4852923850665789
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.7147617840338276
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.3716384708245606
2018-06-19,0.25069269260389615
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.5734903038896645
2018-06-26,0.745136758550166
2018-06-27,0.5121860802108694
2018-06-28,1.0
2018-06-29,0.38997300915957456
2018-07-02,0.6411540937998395
2018-07-03,0.5879186127558428
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.28231624271110367
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,0.5174683898801
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,1.0
2018-07-27,0.5346017448243917
2018-07-30,0.34641823842485564
2018-07-31,0.39936074641737473
2018-08-01,1.0
2018-08-02,0.5155235162506921
2018-08-03,0.3907179221045136
2018-08-06,0.4230895694402711
2018-08-07,0.6060500617288519
2018-08-08,1.0
2018-08-09,0.4738063965224709
2018-08-10,1.0
2018-08-13,0.5155891708177268
2018-08-14,0.0
2018-08-15,0.7241830190470004
2018-08-16,0.6826959189488992
2018-08-17,0.2105700836839144
2018-08-20,1.0
2018-08-21,0.522933433172678
2018-08-22,1.0
2018-08-23,0.0
2018-08-24,1.0
2018-08-27,0.0
2018-08-28,0.36093189433368345
2018-08-29,1.0
2018-08-30,0.5224067744860369
2018-08-31,0.3951593799981701
2018-09-04,1.0
2018-09-05,0.37946758228100796
2018-09-06,0.2847449121328276
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.45719891775163357
2018-09-12,0.6825276330417813
2018-09-13,0.5114531621770685
2018-09-14,0.5097985956574536
2018-09-17,0.5927697871419656
2018-09-18,1.0
2018-09-19,0.6631195041491544
2018-09-20,0.25562677000841383
2018-09-21,0.6416708969577999
2018-09-24,0.42170429390018005
2018-09-25,0.37463316909916633
2018-09-26,1.0
2018-09-27,0.409063957264705
2018-09-28,0.36949063505535207
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,0.6154065289656379
2018-10-05,1.0
2018-10-08,0.26624601625113953
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,0.6151845676423431
2018-10-12,0.2511343364874651
2018-10-15,1.0
2018-10-16,0.5596758699382907
2018-10-17,1.0
2018-10-18,0.71080105136235
2018-10-19,0.4187980285974364
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.267075549658336
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.44466119403795434
2018-10-30,0.676730461115853
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.32228258810889776
2018-11-05,0.31857485728860924
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.0
2018-11-14,1.0
2018-11-15,0.5374920081718557
2018-11-16,0.7142043255785
2018-11-19,0.26345777781663804
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,0.5210878698211878
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.5893404930751416
2018-11-29,0.6477259764555094
2018-11-30,1.0
2018-12-03,0.7611307848989982
2018-12-04,0.32570511042604156
2018-12-05,0.3482819534905649
2018-12-06,1.0
2018-12-07,0.7373871443025017
2018-12-10,0.43836857968459264
2018-12-11,0.5851969045787024
