date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.7331129769482811
2018-05-16,0.0
2018-05-17,0.6944118835296945
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,0.4418363330351768
2018-05-25,0.7529025665385983
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.20087682791842898
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,0.0
2018-06-07,0.674995189287108
2018-06-08,0.4991329352398274
2018-06-11,0.6284987234296118
2018-06-12,1.0
2018-06-13,0.4249838331424747
2018-06-14,1.0
2018-06-15,0.4573852640155648
2018-06-18,0.7545736406796053
2018-06-19,0.5527706566155228
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.6526659460982658
2018-07-02,1.0
2018-07-03,0.563122111074136
2018-07-04,0.4918859269276973
2018-07-05,1.0
2018-07-06,0.3348711131407812
2018-07-09,0.208301034688662
2018-07-10,1.0
2018-07-11,0.6944811805788552
2018-07-12,0.5604822140189787
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.7490379442719257
2018-07-18,1.0
2018-07-19,0.41334173150836095
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.735750059322883
2018-08-01,0.5329763833883667
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.2669875845985725
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.2559988221580326
2018-10-19,1.0
2018-10-22,0.552024610477194
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.673577105503107
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.3277066272858765
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.5603950632880947
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.3669561370772132
2018-11-26,0.0
2018-11-27,1.0
2018-11-28,0.40225291068546776
2018-11-29,0.3032316423618542
2018-11-30,0.0
2018-12-03,0.6512596642493957
2018-12-04,0.0
2018-12-05,0.4820474140157269
2018-12-06,0.0
2018-12-07,0.7268707962498901
2018-12-10,0.7818579793648387
2018-12-11,0.341009648368372
2018-12-12,1.0
2018-12-13,0.6141513661165877
2018-12-14,0.5528739574793196
2018-12-17,0.3947291233015173
2018-12-18,0.2670611429772144
2018-12-19,0.21549579881029368
2018-12-20,0.2717917786368965
2018-12-21,1.0
2018-12-24,0.7066044903069052
2018-12-25,1.0
2018-12-26,0.0
2018-12-27,1.0
2018-12-28,0.6421440291012077
2019-01-02,0.0
