date,weight
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.4184042500085615
2018-08-14,0.3473180817155519
2018-08-15,0.4230854970176653
2018-08-16,0.47855619734366484
2018-08-17,0.5036191946036287
2018-08-20,0.3762835747385852
2018-08-21,0.4290766553389662
2018-08-22,0.42558278394650606
2018-08-23,0.42599205212987745
2018-08-24,0.5350640397361248
2018-08-27,0.6394331954836905
2018-08-28,0.7118800714508537
2018-08-29,0.5516469723610116
2018-08-30,0.6138242188473348
2018-08-31,0.6523439515554528
2018-09-04,0.7303828750470029
2018-09-05,1.0
2018-09-06,0.7114597602142572
2018-09-07,0.5840866186652802
2018-09-10,0.6455963678873535
2018-09-11,0.7759534653149833
2018-09-12,0.7215740297385336
2018-09-13,0.7021538135230492
2018-09-14,0.7862452428899149
2018-09-17,0.7171272233849846
2018-09-18,0.7207008840128031
2018-09-19,0.6845736655172137
2018-09-20,0.6671228593714317
2018-09-21,0.7284083139785829
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,0.701641073557702
2018-10-02,0.7988382979334754
2018-10-03,0.655947807763155
2018-10-04,0.6944265201984343
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,0.7728900046338554
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,0.7785448730779945
2018-10-17,0.7179013723239374
2018-10-18,0.7950203890561259
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.43948324570076536
2018-10-24,1.0
2018-10-25,0.7211894362806694
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.6854395728666343
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.2422508914909599
2018-11-06,0.0
2018-11-07,1.0
2018-11-08,0.4271419533340215
2018-11-09,0.0
2018-11-12,0.27331032065728356
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,0.7528501402382413
2018-11-19,1.0
2018-11-20,0.7919887909480909
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,0.7493210765610823
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,0.7977515479732018
2018-12-18,1.0
2018-12-19,0.4043483752633781
2018-12-20,1.0
2018-12-21,1.0
