date,weight
2019-06-27,1.0
2019-06-28,1.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-05,1.0
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,1.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,0.0
2019-09-27,1.0
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,1.0
2019-10-09,0.0
2019-10-10,1.0
2019-10-11,1.0
2019-10-14,0.0
2019-10-15,1.0
2019-10-16,0.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,0.0
2019-10-22,1.0
2019-10-23,1.0
2019-10-24,0.0
2019-10-25,1.0
2019-10-28,1.0
2019-10-29,0.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,1.0
2019-11-04,0.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,0.0
2019-11-18,1.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,1.0
2019-11-25,1.0
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,1.0
2019-11-29,1.0
2019-12-02,1.0
2019-12-03,1.0
2019-12-04,1.0
2019-12-05,1.0
2019-12-06,1.0
2019-12-09,1.0
2019-12-10,1.0
2019-12-11,1.0
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,1.0
2019-12-17,1.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,1.0
2019-12-23,1.0
2019-12-24,1.0
2019-12-25,1.0
2019-12-26,1.0
2019-12-27,1.0
2019-12-30,1.0
2019-12-31,1.0
2020-01-02,1.0
2020-01-03,1.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-17,0.3903559119048329
2020-02-18,0.3922618822194579
2020-02-19,0.4556458463823898
2020-02-20,0.7543773441840234
2020-02-21,0.655832895852758
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-03-02,0.5220770300481352
2020-03-03,0.5237578821010473
2020-03-04,1.0
2020-03-05,0.0
2020-03-06,0.5524339088845538
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,0.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-16,0.4264698830062231
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,0.5580494062552628
2020-03-20,0.40696497725111846
2020-03-23,0.4336387671768279
2020-03-24,1.0
2020-03-25,0.5074661880833393
2020-03-26,0.6842606492091253
2020-03-27,1.0
2020-03-30,0.48961668987937157
2020-03-31,1.0
2020-04-01,0.49908467209067764
2020-04-03,0.5485635438544817
2020-04-06,1.0
2020-04-07,0.5895020833805772
2020-04-08,1.0
2020-04-09,0.2653974384772082
2020-04-10,0.20022246909374586
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,0.5014434388881999
2020-04-17,0.7731966930166583
2020-04-20,0.6542560628278197
2020-04-21,1.0
2020-04-22,0.5932104921998846
2020-04-23,0.5984691718726852
2020-04-24,0.6559820521657393
2020-04-27,0.5543946735895882
2020-04-28,0.700706083312536
2020-04-29,0.4917062656097496
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,0.77243846178138
2020-05-08,0.37777033542372174
2020-05-11,0.7755743122700836
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,0.7158026239379007
2020-05-15,0.6816956308080203
2020-05-18,0.7346555336377123
2020-05-19,0.7083456799843163
2020-05-20,0.6428663783381992
2020-05-21,0.49567185036357686
2020-05-22,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,0.7928652687361988
2020-05-29,0.4494675150698929
2020-06-01,0.6766560372182021
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,0.6843167623714754
2020-06-05,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,0.7800705641380247
2020-06-11,0.2821482689329914
2020-06-12,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,0.6496311362709106
2020-06-18,1.0
2020-06-19,0.7464194005109956
2020-06-22,0.6334880136936136
2020-06-23,0.24111875426877993
2020-06-24,0.7735267210388718
2020-06-25,1.0
