date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.4375421065810261
2018-05-09,0.5258036543787608
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.26261499517326536
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,1.0
2018-05-21,0.5649579842669634
2018-05-22,0.6174863893209281
2018-05-23,0.0
2018-05-24,0.6834303452956048
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.30620923103125997
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.3884577800671243
2018-06-08,0.34809176952887744
2018-06-11,1.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.3895375659079596
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.3455906007820704
2018-06-26,0.0
2018-06-27,0.2140206381958618
2018-06-28,1.0
2018-06-29,0.4396441399262888
2018-07-02,0.24321988619048351
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.47267469518192395
2018-07-11,0.22955379301648948
2018-07-12,0.0
2018-07-13,0.3819972581051362
2018-07-16,0.0
2018-07-17,0.3209546925264155
2018-07-18,0.48778443724112497
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,0.4215623690368454
2018-07-25,0.20769647387420553
2018-07-26,0.6087236101882332
2018-07-27,0.43248994821854436
2018-07-30,0.36349403006340586
2018-07-31,0.5508988562389344
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,0.7199968167461913
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.7218489408637614
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.7729182261954741
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.5176197133120626
2018-10-29,1.0
2018-10-30,0.4068378971890301
2018-10-31,0.380773054471058
2018-11-01,0.4666784546746162
2018-11-02,0.46108622246364894
2018-11-05,0.4559915149537419
2018-11-06,0.7031278430517462
2018-11-07,0.0
2018-11-08,0.6583753499259116
2018-11-09,1.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.6262222817531875
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.6709748703355285
2018-11-22,0.0
2018-11-23,0.5591877825362014
2018-11-26,0.5034502253455311
2018-11-27,1.0
2018-11-28,0.26620558870146294
2018-11-29,0.6222536489248436
2018-11-30,0.42727535181980403
2018-12-03,0.43506729875744254
2018-12-04,0.6163839457807547
2018-12-05,0.6057752673005208
2018-12-06,0.4825853400022603
2018-12-07,0.5488958171081023
2018-12-10,0.44908669648470323
2018-12-11,1.0
2018-12-12,0.7428446790776397
2018-12-13,0.47621678450696303
2018-12-14,0.7070502154794536
2018-12-17,1.0
2018-12-18,0.7664674564862652
2018-12-19,0.37937869485225717
2018-12-20,1.0
2018-12-21,1.0
