date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.5820537685805531
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.36392224224768366
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.0
2018-05-21,0.5798548808087759
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.5119302692485934
2018-05-31,0.0
2018-06-01,0.4472766576051095
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.4461306210174474
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.300465034191028
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.3235283014697481
2018-06-25,0.0
2018-06-26,1.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.6204002958589188
2018-07-04,0.7374153053836618
2018-07-05,0.7726493400454101
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.22155032011522335
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,0.0
2018-07-20,0.3575335083421809
2018-07-23,0.2854276893123254
2018-07-24,0.26124536265487386
2018-07-25,1.0
2018-07-26,0.7042129312313428
2018-07-27,0.7551224230144686
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.6204218253842106
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.5466497840567047
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,0.4466519496766792
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.671217254823543
2018-08-17,0.5488814510774997
2018-08-20,0.6755855955308709
2018-08-21,1.0
2018-08-22,0.7735102317921245
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.6640699841115827
2018-11-01,0.6970418218529186
2018-11-02,0.68761711447103
2018-11-05,1.0
2018-11-06,0.6743815424813673
2018-11-07,0.5662308312734442
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.3120794247017511
2018-11-13,0.5063583083362801
2018-11-14,0.0
2018-11-15,0.5414537968803543
2018-11-16,0.0
2018-11-19,0.2887105189299103
2018-11-20,0.26356353947299793
2018-11-21,0.0
2018-11-22,0.5689418076485688
2018-11-23,0.7201213636327162
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.271306655390094
2018-12-03,0.0
2018-12-04,0.24417906600959272
2018-12-05,0.5698854661404732
2018-12-06,0.0
2018-12-07,0.4415070860678101
2018-12-10,0.575977772613063
2018-12-11,0.7249501235356259
2018-12-12,0.6608178199020414
2018-12-13,0.5147205646865055
2018-12-14,0.5607401026137016
2018-12-17,1.0
2018-12-18,0.3893532198984323
2018-12-19,0.3682237661815002
2018-12-20,0.6615954073496588
2018-12-21,0.48719361967514974
2018-12-24,1.0
2018-12-25,0.4572384334371953
2018-12-26,0.4681698651293936
