date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.6689623900944264
2018-05-08,0.7132639714678897
2018-05-09,0.2672165955825251
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,0.6616409005649193
2018-05-15,1.0
2018-05-16,0.7518780977174611
2018-05-17,0.795990485010253
2018-05-18,0.7474728700478346
2018-05-21,1.0
2018-05-22,0.769460916809417
2018-05-23,1.0
2018-05-24,0.725944363931295
2018-05-25,0.672214475274522
2018-05-28,0.21653881827429233
2018-05-29,1.0
2018-05-30,0.7398575610135596
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.461250078485104
2018-06-05,1.0
2018-06-06,0.7128184618494489
2018-06-07,1.0
2018-06-08,0.3672719836942768
2018-06-11,1.0
2018-06-12,0.6190970250880937
2018-06-13,0.5414290586040553
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.6347960176944556
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.7714739706274159
2018-07-05,0.6473794358472589
2018-07-06,1.0
2018-07-09,0.485659761148444
2018-07-10,0.44607932465633315
2018-07-11,0.45384318389154577
2018-07-12,0.44959165451637084
2018-07-13,0.3860494805840675
2018-07-16,0.41633747950908495
2018-07-17,0.4439826047908926
2018-07-18,0.45310385738693126
2018-07-19,0.4768294833802883
2018-07-20,0.6306198914613033
2018-07-23,0.6381928873250913
2018-07-24,0.5927746041484617
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,0.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,0.3719869716937444
2018-08-03,0.3107244273533494
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.5005320452750968
2018-08-09,0.33865148482368246
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.6124005135897164
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.7994392002173557
2018-08-22,0.7795713597181217
2018-08-23,0.7005514897290595
2018-08-24,0.4004130141208765
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.7616753314822124
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,0.30206212609824923
2018-10-12,1.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,1.0
2018-10-18,0.48362173606230296
2018-10-19,0.0
2018-10-22,1.0
2018-10-23,0.48316123930838906
2018-10-24,0.0
2018-10-25,1.0
2018-10-26,0.4414544664965777
2018-10-29,0.24107438407635373
2018-10-30,0.5509462492584662
2018-10-31,0.5415544747521717
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.7064231648203301
2018-11-08,0.7546239611860196
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.3609580484187104
2018-11-14,1.0
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.0
2018-11-23,0.6029863036327461
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,0.5571246822669604
2018-12-06,1.0
2018-12-07,0.6866527621033525
2018-12-10,0.6586292130965371
2018-12-11,0.5083349559060708
2018-12-12,0.4751044999269324
2018-12-13,1.0
2018-12-14,0.6350618294629999
2018-12-17,0.4920215721330663
2018-12-18,0.44709955919564903
2018-12-19,1.0
