date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.7055875958277771
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.41026877795861405
2018-05-18,0.26042304753623624
2018-05-21,0.5076810817682393
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.671101652953767
2018-06-01,0.4257117771378519
2018-06-04,0.3740999355335435
2018-06-05,0.4412476053936899
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,0.7178626638597065
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.5895237782783108
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.4480763015534529
2018-07-18,1.0
2018-07-19,0.42202325352810144
2018-07-20,0.6550880489849512
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,0.7430896241239551
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.6635619455597521
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,0.6186660305155118
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.6890804039788478
2018-08-09,1.0
2018-08-10,0.5845414079807675
2018-08-13,1.0
2018-08-14,0.5551082002146145
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.7682802361826356
2018-08-23,0.6509028919967788
2018-08-24,1.0
2018-08-27,0.5946797869022844
2018-08-28,0.7292739624537152
2018-08-29,0.7790858007817201
2018-08-30,1.0
2018-08-31,0.328631882760575
2018-09-04,0.0
2018-09-05,1.0
2018-09-06,0.253091125639341
2018-09-07,0.0
2018-09-10,0.41450058721025174
2018-09-11,0.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,1.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,1.0
2018-09-24,0.5033387484680467
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.6919109595246429
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,0.6435510215031398
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.7837263284277822
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.5774495530039749
2018-10-25,0.7698752206658497
2018-10-26,0.4439183688077597
2018-10-29,1.0
2018-10-30,0.5475255342629608
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.2283344162465255
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.33491315693297186
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.26810058545305404
2018-11-28,0.0
2018-11-29,0.44984208579387286
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,1.0
2018-12-07,0.6133450994867307
2018-12-10,0.0
2018-12-11,0.765074943910349
2018-12-12,0.44053288114733324
2018-12-13,0.4948402194576461
2018-12-14,0.6607142608089986
2018-12-17,1.0
2018-12-18,0.4304013911679766
2018-12-19,0.2584683869146648
2018-12-20,1.0
2018-12-21,0.7321057744155215
2018-12-24,0.46648304010099495
2018-12-25,0.3255083098102033
2018-12-26,0.44230898688238585
