date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.5230894572957363
2018-05-09,0.7803817768551617
2018-05-10,0.7615393279150353
2018-05-11,0.7867644231960554
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.48480972697780966
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.7310662060421269
2018-06-04,0.5700460754513634
2018-06-05,1.0
2018-06-06,0.6133508923588272
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.648903457881209
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.6564224206149518
2018-06-19,0.5415863066923396
2018-06-20,0.3975834158264445
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.6570842521680258
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.3914107857795279
2018-07-04,0.3461120330108778
2018-07-05,0.6609267745818013
2018-07-06,0.5583177124904367
2018-07-09,0.5913144940165056
2018-07-10,0.5777245752671933
2018-07-11,1.0
2018-07-12,0.4250094476505951
2018-07-13,1.0
2018-07-16,0.31568751620849256
2018-07-17,0.2467764788800899
2018-07-18,1.0
2018-07-19,0.4078875105186247
2018-07-20,1.0
2018-07-23,0.0
2018-07-24,0.6467579778449375
2018-07-25,0.5441756596685424
2018-07-26,0.4235729905058261
2018-07-27,0.6037734485152587
2018-07-30,0.4848359773317217
2018-07-31,0.4989697846623724
2018-08-01,0.2966310757888413
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.760724836410561
2018-08-10,1.0
2018-08-13,0.6597549207077429
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.7680114889863431
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.685459925194425
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.7318834763694715
2018-08-29,0.7477432635080443
2018-08-30,0.6025427327181133
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.7978286035284297
2018-09-06,0.7657044493637442
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.7080347770139301
2018-09-12,1.0
2018-09-13,0.6984796182148959
2018-09-14,0.6449765461379315
2018-09-17,0.7172158107458657
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.7886396509594471
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.45255003720033826
2018-10-23,1.0
2018-10-24,0.2447544639275394
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,1.0
2018-10-31,0.20063500911071086
2018-11-01,0.27729524508559045
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,0.5332622077584507
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,0.3487529293039313
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,0.49391031784751616
2018-11-16,0.37587325305330044
2018-11-19,1.0
2018-11-20,0.6292692585832929
2018-11-21,1.0
2018-11-22,0.5805968894010345
2018-11-23,0.7389816508715485
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.5905536124777706
2018-11-29,1.0
2018-11-30,0.6081018367575313
2018-12-03,1.0
2018-12-04,0.6297367923082788
2018-12-05,1.0
2018-12-06,0.2172001166803722
2018-12-07,1.0
2018-12-10,0.35159737217104026
2018-12-11,0.3227995933739135
2018-12-12,1.0
2018-12-13,0.7310998398754467
2018-12-14,0.27701406946381746
2018-12-17,1.0
2018-12-18,0.7462065236002642
