date,weight
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.7922294384789408
2018-05-08,0.6931421433876469
2018-05-09,1.0
2018-05-10,0.562344161533718
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.5762166695916184
2018-05-16,0.6926599244851037
2018-05-17,0.5726734375472036
2018-05-18,0.37737705895772267
2018-05-21,0.3207780329413369
2018-05-22,0.0
2018-05-23,0.40878368407210497
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.23450751774124934
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,1.0
2018-06-07,0.37658170797085544
2018-06-08,0.0
2018-06-11,0.2199217982045203
2018-06-12,0.6797046416668933
2018-06-13,0.4940042272885199
2018-06-14,0.44882447997301755
2018-06-15,0.21605376180915292
2018-06-18,1.0
2018-06-19,0.5685029453978999
2018-06-20,0.43146482292005583
2018-06-21,0.6140081671899456
2018-06-22,0.43676117369787615
2018-06-25,0.44526130632300276
2018-06-26,0.6064974097554114
2018-06-27,0.6632308855727114
2018-06-28,0.5616540529968893
2018-06-29,0.47141427042729356
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.7989883571884596
2018-07-09,0.7684142619049211
2018-07-10,0.6829442407422133
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-08-03,1.0
2018-08-06,0.7850505646173684
2018-08-07,0.7536354667356162
2018-08-08,0.7374502894660588
2018-08-09,0.7855564933687703
2018-08-10,0.7738701637926223
2018-08-13,1.0
2018-08-14,0.7892064161524532
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,0.7529309107343984
2018-08-20,0.4190718803671418
2018-08-21,1.0
2018-08-22,0.7724853148637854
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.7580750564937477
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,0.7945947506530829
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,0.685212322989383
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.6898787235014903
2018-10-09,0.7473254543670738
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.6727175373594425
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.6895005923760911
2018-10-18,1.0
2018-10-19,0.0
