date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.3544995239311586
2018-05-10,0.2024587382948071
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.3897710988172528
2018-05-16,0.5221276096119007
2018-05-17,0.4537164917316615
2018-05-18,0.6049273074706698
2018-05-21,0.3381375369369882
2018-05-22,1.0
2018-05-23,0.47052690596981994
2018-05-24,0.0
2018-05-25,0.43508298859955497
2018-05-28,0.3375066625434915
2018-05-29,0.2789900762087474
2018-05-30,0.23514529239493853
2018-05-31,0.5375268526350788
2018-06-01,0.20050313839668266
2018-06-04,0.3859180829120845
2018-06-05,0.47574119334537335
2018-06-06,0.32137012717520463
2018-06-07,0.4383276642508037
2018-06-08,0.4090305172993637
2018-06-11,0.39673577668715754
2018-06-12,1.0
2018-06-13,0.3721463906796244
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.728869298483471
2018-06-25,0.4737175485030668
2018-06-26,0.23532300668592177
2018-06-27,0.21675309758533967
2018-06-28,1.0
2018-06-29,0.36970345879133293
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.49464466493430304
2018-07-05,1.0
2018-07-06,0.4869950776823474
2018-07-09,1.0
2018-07-10,0.4691006272631185
2018-07-11,0.38953958947195255
2018-07-12,0.46165578769755633
2018-07-13,0.496455436888804
2018-07-16,0.2763542424397366
2018-07-17,1.0
2018-07-18,0.764248790016071
2018-07-19,1.0
2018-07-20,0.0
2018-07-23,0.500592311773852
2018-07-24,0.42476285967908267
2018-07-25,1.0
2018-07-26,0.32484627357888807
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.0
2018-08-01,0.6381994262524844
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.44304288705267514
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.7669761104648369
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.24991059931408344
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,0.29826465193099905
2018-08-24,1.0
2018-08-27,0.563355837657201
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.4224575806888998
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,0.7785360808821342
2018-09-06,0.6784262531314957
2018-09-07,0.6967022464647553
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.67551512577576
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.7517305594700008
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.7962831539265599
2018-10-19,0.5818538785725137
2018-10-22,0.6000697417063652
2018-10-23,0.5599616776342493
2018-10-24,0.21878120627436615
2018-10-25,1.0
2018-10-26,0.7471086874780071
2018-10-29,0.34056291764435664
2018-10-30,1.0
2018-10-31,0.57638277200083
2018-11-01,0.4039281401399708
2018-11-02,0.32786338583872665
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,0.5123415129767819
2018-11-08,0.35305096720880513
2018-11-09,1.0
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.6661814598554086
2018-11-15,0.5578171701505046
2018-11-16,0.5237893067325772
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.22464060599022329
2018-11-22,0.2804630999338422
2018-11-23,0.6923004476605237
2018-11-26,0.5390233665643815
2018-11-27,1.0
2018-11-28,0.6387236385789594
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.2657929946211576
2018-12-07,0.3289494735430605
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,1.0
