date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.5305606287147192
2018-05-08,0.6158062906844641
2018-05-09,0.7202892018757374
2018-05-10,0.2592679896092036
2018-05-11,1.0
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.7805672282788751
2018-06-05,0.7332377996982763
2018-06-06,0.714471128102486
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.7869088631502517
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.7726000576791294
2018-08-07,0.4239618547787518
2018-08-08,0.5746295719625965
2018-08-09,0.5298450473283474
2018-08-10,0.403326474734062
2018-08-13,1.0
2018-08-14,0.4031049374307486
2018-08-15,0.43617975468072545
2018-08-16,0.4884943141218435
2018-08-17,1.0
2018-08-20,0.4424171324800368
2018-08-21,0.3757491071216965
2018-08-22,0.6899056598532932
2018-08-23,0.5407531846054108
2018-08-24,0.2081928378803608
2018-08-27,0.39373055875269247
2018-08-28,0.7949967979932229
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.560028024733486
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.7348208008312385
2018-09-07,1.0
2018-09-10,0.7680373485375328
2018-09-11,0.5692195184242528
2018-09-12,0.581108978974396
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.6892699983709001
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.5791918787320184
2018-11-01,0.41256349763851197
2018-11-02,1.0
2018-11-05,0.6686644509317026
2018-11-06,0.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,0.6146600939103064
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.7781712484609907
2018-11-15,1.0
2018-11-16,0.41174254579454983
2018-11-19,0.2653760029744955
2018-11-20,1.0
2018-11-21,0.56867379999543
2018-11-22,0.37328649310559214
2018-11-23,0.625211407711237
2018-11-26,0.7350418895249107
2018-11-27,0.5217265853293751
2018-11-28,0.49887296379806023
2018-11-29,1.0
2018-11-30,0.7740381042544628
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.2667358918990961
2018-12-07,0.5850581893609651
2018-12-10,0.5915481679995702
2018-12-11,0.7259303272781289
2018-12-12,1.0
2018-12-13,0.7992018591604374
2018-12-14,0.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,0.5710894139095838
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.224536127116988
2018-12-25,1.0
2018-12-26,0.7271080287865808
