date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.40845437831846276
2018-05-09,1.0
2018-05-10,0.5647289290613371
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.3367350146203473
2018-05-16,0.2967739283682109
2018-05-17,1.0
2018-05-18,0.0
2018-05-21,1.0
2018-05-22,0.3674033055933099
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,0.5574236959161942
2018-05-28,1.0
2018-05-29,0.5185885812428406
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.7494914255486504
2018-06-04,0.37584430033726746
2018-06-05,0.381013052276751
2018-06-06,1.0
2018-06-07,0.591978790084555
2018-06-08,0.6061002257096617
2018-06-11,1.0
2018-06-12,0.6036361577989309
2018-06-13,0.5141237227599273
2018-06-14,1.0
2018-06-15,0.6471790857627828
2018-06-18,1.0
2018-06-19,0.3409628182156266
2018-06-20,1.0
2018-06-21,0.4901308698004857
2018-06-22,0.2942489973152582
2018-06-25,0.603296938005221
2018-06-26,0.20438928312303206
2018-06-27,1.0
2018-06-28,0.7147148718146461
2018-06-29,0.0
2018-07-02,1.0
2018-07-03,0.4200685764587955
2018-07-04,0.628423498764744
2018-07-05,0.2377400865234115
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,1.0
2018-07-12,0.24036275792250605
2018-07-13,1.0
2018-07-16,0.30709422478487314
2018-07-17,0.4275739040636084
2018-07-18,0.0
2018-07-19,1.0
2018-07-20,0.5001380252047267
2018-07-23,0.39136257013187703
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.7113406227211236
2018-07-27,1.0
2018-07-30,0.7473830171736953
2018-07-31,0.6557208941772261
2018-08-01,0.6481385714735002
2018-08-02,0.7775862444317526
2018-08-03,1.0
2018-08-06,0.6037421740760017
2018-08-07,0.5265405578578495
2018-08-08,0.21674608725883815
2018-08-09,0.7033932464121952
2018-08-10,0.7946673374734726
2018-08-13,0.6151750892457142
2018-08-14,0.6574374392885879
2018-08-15,0.6599117370940172
2018-08-16,0.7403781502361678
2018-08-17,0.5647687986964882
2018-08-20,0.7255822176673203
2018-08-21,0.6305320647529874
2018-08-22,1.0
2018-08-23,0.3503418569610176
2018-08-24,0.6363731213293906
2018-08-27,0.42861540752722427
2018-08-28,1.0
2018-08-29,0.5866504171261786
2018-08-30,0.6840821863493471
2018-08-31,1.0
2018-09-04,0.7288613962932644
2018-09-05,0.3091461594476447
2018-09-06,1.0
2018-09-07,0.5295511328954812
2018-09-10,1.0
2018-09-11,0.4914498347602473
2018-09-12,0.3374158056678167
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.2811176175639375
2018-09-19,1.0
2018-09-20,0.3611185315941752
2018-09-21,0.4717974147647275
2018-09-24,0.7233160649194383
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.7281363212025501
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,0.7292904819406343
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.6401677265357101
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.7675187920997708
2018-11-05,1.0
2018-11-06,0.6895383803768507
2018-11-07,0.71666447777465
2018-11-08,0.516740000896612
2018-11-09,0.5087061657449532
2018-11-12,0.2992951913033516
2018-11-13,1.0
2018-11-14,0.30356132488831755
2018-11-15,0.4305645379618248
2018-11-16,0.0
2018-11-19,1.0
2018-11-20,0.4645446493906267
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,0.27175670051284295
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,0.7924246337296901
2018-11-30,0.6380958755259074
2018-12-03,0.0
2018-12-04,0.33232036532329956
2018-12-05,0.0
2018-12-06,0.7720767527672205
2018-12-07,0.6236552020844262
