date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.33541535812868484
2018-05-09,0.4281448448109765
2018-05-10,0.5619224037693988
2018-05-11,1.0
2018-05-14,0.6543765736408353
2018-05-15,0.48983145739768386
2018-05-16,0.41580977016851484
2018-05-17,0.4118387048508626
2018-05-18,0.44941445370097444
2018-05-21,1.0
2018-05-22,0.2590645001562517
2018-05-23,0.6626326296238445
2018-05-24,0.4821455834345719
2018-05-25,1.0
2018-05-28,0.5176701836649489
2018-05-29,0.43748910890907633
2018-05-30,1.0
2018-05-31,0.569764630229427
2018-06-01,0.4333327344359299
2018-06-04,0.5304580757220783
2018-06-05,0.6004567609939685
2018-06-06,0.45107296986466516
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.7801252319762749
2018-06-13,0.6619695332421103
2018-06-14,0.7512304081163518
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,0.7254766451235832
2018-06-21,1.0
2018-06-22,0.7691582329001156
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,0.7415133142525887
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,0.6233184867447921
2018-08-06,0.4693287259761315
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,0.735247489784016
2018-08-28,0.4671063561124059
2018-08-29,0.5915588063733723
2018-08-30,0.3506880826335451
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,1.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.2784278431061429
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.22573146746190542
2018-09-25,0.24269889400653788
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.42747517974882776
2018-10-08,0.39404582630369944
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.3035579639354502
2018-10-12,0.49561723757445386
2018-10-15,1.0
2018-10-16,0.5770001634117479
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.7438218604236738
2018-10-23,0.2031176506102872
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.558936739106431
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,1.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,1.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.4755844766222026
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,1.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,1.0
2018-12-04,0.3004783223653643
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,0.6234109084962097
2018-12-14,0.4050759555620942
2018-12-17,0.429328752317199
2018-12-18,0.6753415239337316
2018-12-19,0.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.705868624877247
2018-12-25,1.0
2018-12-26,0.28587844211745117
