date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,0.20787121906588224
2018-05-10,0.0
2018-05-11,0.23359654640772232
2018-05-14,0.20772633092706794
2018-05-15,0.40409934089314137
2018-05-16,0.4182764329704407
2018-05-17,0.3848431403023408
2018-05-18,0.4041850121879115
2018-05-21,0.33099773688519374
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,0.7425102686016842
2018-05-25,0.2865370493291304
2018-05-28,0.22466810429369655
2018-05-29,0.0
2018-05-30,0.3968522052905038
2018-05-31,1.0
2018-06-01,0.33129437495905667
2018-06-04,0.25726143470681484
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.37040661336537106
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.5489793943589298
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,0.6220468937389412
2018-06-27,0.4580018064437287
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.6732018309306108
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,0.6379672578160176
2018-09-13,0.6551441168232228
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.5900906581476411
2018-09-19,0.6236806929190256
2018-09-20,0.42955481280426067
2018-09-21,0.6366093655507619
2018-09-24,0.3070810975636121
2018-09-25,0.4679953088420451
2018-09-26,0.3118307318271297
2018-09-27,0.2603199719404614
2018-09-28,1.0
2018-10-01,0.5789403644806055
2018-10-02,0.29840164315473316
2018-10-03,0.26507734306164354
2018-10-04,0.5116080928378914
2018-10-05,0.5148032361012551
2018-10-08,0.4335558274591754
2018-10-09,0.0
2018-10-10,0.3642532342493231
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.21067976151388312
2018-10-16,1.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,1.0
2018-10-22,0.0
2018-10-23,1.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.6932108158873226
2018-11-14,0.0
2018-11-15,0.25167819935949853
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,1.0
2018-11-21,0.47109190496266296
2018-11-22,0.7678882850787049
2018-11-23,0.4742721810312164
2018-11-26,0.4662422349315277
2018-11-27,1.0
2018-11-28,0.5156796760566983
2018-11-29,0.7065660013684985
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.46676874929942114
2018-12-05,0.4256741060545889
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.4870034242380554
2018-12-11,0.5200719448842088
2018-12-12,0.7373416162518924
2018-12-13,0.518667827593245
2018-12-14,0.6704580844672043
2018-12-17,0.6259561046371068
2018-12-18,0.7781294455386091
2018-12-19,0.5035254328506794
2018-12-20,1.0
2018-12-21,1.0
