date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.23510322543055373
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.31761111327533176
2018-05-21,0.20770218764880533
2018-05-22,0.7630298359172241
2018-05-23,0.32949800881286306
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,1.0
2018-05-29,0.23335356955841724
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,1.0
2018-06-05,0.0
2018-06-06,0.2392280279629877
2018-06-07,0.4896849162493787
2018-06-08,0.5061972415262677
2018-06-11,0.5532460490684548
2018-06-12,1.0
2018-06-13,0.36888374855983375
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.3068494726347383
2018-06-19,0.7594507321402206
2018-06-20,0.2192847141322235
2018-06-21,0.653779738001043
2018-06-22,0.4945882748812509
2018-06-25,0.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.7298463054873556
2018-06-29,0.4884142401843493
2018-07-02,1.0
2018-07-03,0.7673305609987449
2018-07-04,0.4853337149552155
2018-07-05,1.0
2018-07-06,0.7041641661617029
2018-07-09,0.659809691971811
2018-07-10,1.0
2018-07-11,0.7329221830682247
2018-07-12,0.0
2018-07-13,0.7140365521682694
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.7306883254767286
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.38830337366208945
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.602937711711018
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.7590381540651017
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,0.7871400625926764
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,0.5307569916325443
2018-09-14,1.0
2018-09-17,0.7262618710292821
2018-09-18,0.45367150836443315
2018-09-19,0.4850554518804635
2018-09-20,0.5146614255420475
2018-09-21,0.5114342277555293
2018-09-24,0.6022721962017485
2018-09-25,0.6994421920393143
2018-09-26,1.0
2018-09-27,0.6942781506435693
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,0.7982205047846833
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,0.5261745713303052
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,0.6040727082936765
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.679260219531007
2018-10-19,1.0
2018-10-22,0.5799827446045325
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,0.7148775883991161
2018-10-26,1.0
2018-10-29,0.536571860871538
2018-10-30,0.39095545149088984
2018-10-31,0.7453711246626066
2018-11-01,0.4833400352826155
2018-11-02,1.0
2018-11-05,0.6669561314626227
2018-11-06,0.44195688893733964
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,0.7921613225817531
2018-11-12,0.5292531434880503
2018-11-13,0.6215844510593803
2018-11-14,0.46825705909835236
2018-11-15,0.3986592966710447
2018-11-16,0.5953160837109794
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.0
2018-11-22,0.561487281526347
2018-11-23,1.0
2018-11-26,0.7683637431893839
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,0.7304195273580074
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,0.7458351848062958
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
