date,weight
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.6678839942575336
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.44734153425396217
2018-06-04,0.7635914239853008
2018-06-05,0.5240838760214036
2018-06-06,0.5921330198742973
2018-06-07,1.0
2018-06-08,0.683722061240372
2018-06-11,1.0
2018-06-12,0.3852412644966605
2018-06-13,1.0
2018-06-14,0.5348592242306163
2018-06-15,0.5430448528295072
2018-06-18,1.0
2018-06-19,0.7099001921106015
2018-06-20,0.4386307900384727
2018-06-21,0.7123002409891157
2018-06-22,1.0
2018-06-25,0.4442624922390256
2018-06-26,0.2756936263774573
2018-06-27,0.7302527242211886
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.4517090780617261
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.39669045640783895
2018-07-30,0.0
2018-07-31,0.29729287796694626
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.5679109016957806
2018-08-06,1.0
2018-08-07,0.24549086429912437
2018-08-08,0.30207064994409094
2018-08-09,0.5349203901971171
2018-08-10,0.7063948843846812
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.733019021298303
2018-11-01,0.0
2018-11-02,1.0
2018-11-05,0.3233288816738953
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.6465315858993868
2018-11-09,0.6167855095162686
2018-11-12,1.0
2018-11-13,0.6985231165932644
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,0.618342785243631
2018-11-20,0.30449818052271993
2018-11-21,0.6862907508662988
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.5830017041872422
2018-11-27,0.48978903617123837
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.6102718217599039
2018-12-03,0.7267578179534468
2018-12-04,0.4636973294002841
2018-12-05,0.3570725654014265
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,0.5753777136980197
2018-12-12,1.0
2018-12-13,0.28986367853490536
2018-12-14,0.0
2018-12-17,1.0
2018-12-18,0.6861693198141929
2018-12-19,0.22476813661266726
2018-12-20,1.0
2018-12-21,0.2329577104064382
2018-12-24,0.531231689064147
2018-12-25,1.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2019-01-02,0.3337706696493965
2019-01-03,0.34651669739316715
2019-01-04,1.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.3321292320665358
2019-01-10,1.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.22641519627275364
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,1.0
2019-01-21,0.29309254540801655
2019-01-22,0.4600575395217359
2019-01-23,0.7389207861823406
2019-01-24,0.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,0.0
2019-01-30,0.5567945206057154
2019-01-31,0.4983218001633709
2019-02-01,0.3530580183595896
2019-02-11,0.365741074384646
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,0.6289651812243355
2019-02-15,0.7401618273220172
2019-02-18,0.7602471199886968
2019-02-19,0.6597010274266231
2019-02-20,0.6694512908722798
2019-02-21,1.0
2019-02-22,0.698731643576227
2019-02-25,0.7388229800745102
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,0.7420517210785857
