date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.771937363165137
2018-05-11,0.5911059839724334
2018-05-14,0.3085551001860686
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.5308768177669712
2018-05-21,0.6012108828240847
2018-05-22,1.0
2018-05-23,0.24991570003304842
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.25983903951364107
2018-05-29,0.0
2018-05-30,0.31900188573195287
2018-05-31,0.0
2018-06-01,1.0
2018-06-04,0.0
2018-06-05,0.22996498267154208
2018-06-06,0.0
2018-06-07,0.5566854535058425
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.34278907423897464
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.32440179953934845
2018-06-25,0.0
2018-06-26,1.0
2018-06-27,0.38118828813955363
2018-06-28,0.0
2018-06-29,1.0
2018-07-02,0.24711899714869745
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,0.2429589585496904
2018-07-09,0.0
2018-07-10,0.2844769956729538
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.20214726321212562
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.3929703588575145
2018-07-20,0.4957129566401075
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.4298561986531363
2018-07-26,0.0
2018-07-27,0.45400580488347586
2018-07-30,0.48488986729945494
2018-07-31,0.34869253899304864
2018-08-01,0.4881069040650443
2018-08-02,0.2622998900483917
2018-08-03,0.23698153949960543
2018-08-06,0.48101676677057004
2018-08-07,0.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.6916853472369602
2018-08-15,1.0
2018-08-16,0.633375370030598
2018-08-17,0.7059537392012747
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.3637733169330645
2018-08-23,0.45538513874908826
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.7992327059343675
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.685440791164361
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.751584598899994
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.6469958739860322
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,0.4876199473735062
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,0.20572420199818797
2018-11-01,0.53993409593737
2018-11-02,0.6186860583237939
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.3102057552834364
2018-11-08,0.47137977784399765
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.5865603709291565
2018-11-21,0.0
2018-11-22,0.20627267240256064
2018-11-23,1.0
2018-11-26,0.5643091013437616
2018-11-27,0.31617740999549904
2018-11-28,0.2934046582462322
2018-11-29,0.40430786310458744
2018-11-30,0.5271168326011031
2018-12-03,0.2788270814252184
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.4099113828944937
2018-12-07,0.7871985379700948
2018-12-10,0.6741899923960601
2018-12-11,0.35324066030424417
2018-12-12,0.6459731488916397
2018-12-13,0.0
2018-12-14,0.4832007664097132
2018-12-17,1.0
2018-12-18,0.2432053041302803
2018-12-19,0.0
2018-12-20,1.0
