date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,0.0
2018-05-04,1.0
2018-05-07,0.4301121147412573
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.6921632942614756
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,0.2614905691931326
2018-05-31,1.0
2018-06-01,0.26215101341765734
2018-06-04,0.4158398160459903
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,0.6002058492801718
2018-06-15,0.30109384602272826
2018-06-18,1.0
2018-06-19,0.3357175141158292
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.6689241713055913
2018-06-25,0.27073213656111517
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.6829318761087154
2018-07-03,0.0
2018-07-04,1.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.6946601036353997
2018-07-26,0.0
2018-07-27,0.49934222564110065
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,1.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.49166421168475105
2018-08-10,0.21568961268200715
2018-08-13,0.5431080585292215
2018-08-14,0.0
2018-08-15,0.23906601743487677
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.0
2018-08-21,1.0
2018-08-22,0.518486468310285
2018-08-23,0.35970252374847667
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.6376475611439839
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.7868580197504023
2018-10-23,1.0
2018-10-24,0.398290837507024
2018-10-25,1.0
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.22163605496911598
2018-10-31,0.3668394422515012
2018-11-01,0.5089048050752363
2018-11-02,0.28917147776991614
2018-11-05,0.6111056409322362
2018-11-06,0.304070246078602
2018-11-07,1.0
2018-11-08,0.2605178459993591
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.2323954280306938
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.2617445427621934
2018-11-21,0.0
2018-11-22,1.0
2018-11-23,0.32796018617470013
2018-11-26,0.0
2018-11-27,0.7114030213488849
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.6675696710208892
2018-12-03,1.0
2018-12-04,0.30450986522340084
2018-12-05,0.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.740936706543788
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,0.7604465540798658
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.7931615008677518
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-14,1.0
2019-01-15,1.0
2019-01-16,0.40751625385253987
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,0.7804147810044841
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,0.6426575341569272
2019-04-01,0.5108487758636542
2019-04-02,0.7975122634999239
2019-04-03,0.4795617344211863
2019-04-04,1.0
2019-04-05,0.6083383909707788
2019-04-08,0.5357310058211455
2019-04-09,0.0
2019-04-10,0.49081747062241143
2019-04-11,0.0
2019-04-12,1.0
2019-04-16,0.43108809082817257
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-22,1.0
2019-04-23,0.0
2019-04-24,0.5564855161803177
2019-04-25,0.0
2019-04-26,0.0
2019-05-02,1.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.2298057239500606
2019-05-10,0.28986649767451034
2019-05-13,0.0
2019-05-14,0.2799601399382994
2019-05-15,0.0
2019-05-16,1.0
2019-05-17,0.27123608470903937
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,1.0
2019-06-03,0.2728831432804554
2019-06-04,0.0
2019-06-05,1.0
2019-06-06,0.43572451804488754
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.4535826185106483
2019-06-12,0.0
2019-06-13,0.581593325295152
2019-06-14,0.6832259722673877
2019-06-17,0.28308548431533487
2019-06-18,0.0
2019-06-19,0.2075542988074277
2019-06-20,1.0
2019-06-21,0.0
2019-06-24,0.42201687456599424
2019-06-25,1.0
2019-06-26,0.6761805514492139
2019-06-27,0.3034251353000267
2019-06-28,0.0
2019-07-01,1.0
2019-07-02,1.0
2019-07-03,0.3804314682078034
2019-07-04,0.39802632992356646
2019-07-05,0.4887650595205134
2019-07-08,1.0
2019-07-09,0.32489676211474205
2019-07-10,0.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,0.6659491407852898
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0
2019-07-19,1.0
2019-07-22,1.0
2019-07-23,1.0
2019-07-24,0.6609809184607317
2019-07-25,1.0
2019-07-26,0.6950922492882359
2019-07-29,1.0
2019-07-30,0.7767064930481404
2019-07-31,0.5248667507464537
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,0.6161723441711573
2019-08-06,0.5489326518377153
2019-08-07,0.5628933742685369
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,0.5784101256420845
2019-08-13,0.5845988967307862
2019-08-14,0.7512116474045579
2019-08-15,0.44345141919548836
2019-08-16,1.0
2019-08-19,0.39529648590990063
2019-08-20,0.2886624486348651
2019-08-21,0.35861023457998287
2019-08-22,0.25816603265803073
2019-08-23,0.7977572891206445
2019-08-26,1.0
2019-08-27,0.365481790258671
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,0.6304513591069313
2019-09-05,0.0
2019-09-06,1.0
2019-09-09,0.0
2019-09-10,1.0
2019-09-11,0.5166414374734145
2019-09-12,1.0
2019-09-13,0.5765013319456246
2019-09-16,0.5061362120358888
2019-09-17,1.0
2019-09-18,0.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,0.6740913782560052
2019-09-26,1.0
2019-09-27,1.0
2019-09-30,0.66187348600537
2019-10-01,0.3621360304037672
2019-10-02,1.0
2019-10-03,0.6235307471843765
2019-10-04,0.31732599727437394
2019-10-07,0.3503387961685419
2019-10-08,1.0
2019-10-09,0.36906484663310346
2019-10-10,0.29327175691812946
2019-10-11,1.0
2019-10-14,1.0
2019-10-15,1.0
2019-10-16,1.0
2019-10-17,0.32729831126322617
2019-10-18,0.0
2019-10-21,1.0
2019-10-22,0.23834205466711433
2019-10-23,0.5494413113287612
2019-10-24,0.5537375658747621
2019-10-25,1.0
2019-10-28,0.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,0.5443708649504514
2019-11-01,0.7738750635202372
2019-11-04,0.7004373114783802
2019-11-05,0.7620593030870662
2019-11-06,0.750710608311296
2019-11-07,0.7311451399979252
2019-11-08,0.5541635046712635
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,0.0
2019-11-14,0.572335584025333
2019-11-15,1.0
2019-11-18,0.6741397715656063
2019-11-19,0.7575312474619862
2019-11-20,0.3130352704079905
2019-11-21,0.2988473008296323
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,1.0
2019-11-27,0.7226006055170293
2019-11-28,1.0
2019-11-29,0.30349043887332383
2019-12-02,0.3061786941196647
2019-12-03,0.33194867980197085
2019-12-04,0.6286072661992743
2019-12-05,1.0
2019-12-06,1.0
2019-12-09,1.0
2019-12-10,0.5401389349178093
2019-12-11,0.2571608211143548
2019-12-12,1.0
2019-12-13,1.0
2019-12-16,0.5069961095994289
2019-12-17,0.677682764110348
2019-12-18,0.5266942429867563
2019-12-19,0.4463873115603716
2019-12-20,1.0
2019-12-23,1.0
2019-12-24,1.0
2019-12-25,0.42555560958286165
2019-12-26,0.6359616321471198
2019-12-27,0.29664888224662667
2019-12-30,1.0
2019-12-31,0.5211491612426874
2020-01-02,0.2973266576902628
2020-01-03,1.0
2020-01-06,1.0
2020-01-07,0.345281826424944
2020-01-08,0.4963247735449222
2020-01-09,0.2572461804556656
2020-01-10,0.20476243479565648
2020-01-13,1.0
2020-01-14,0.7609901775682844
2020-01-15,0.4132076414217929
2020-01-16,0.3922941377300869
2020-01-17,1.0
2020-01-20,0.5320728294294892
2020-01-21,0.7072859977963968
2020-01-22,0.7913193472799278
2020-01-30,0.4650867876314395
2020-01-31,0.41137738151181
2020-02-03,0.5072231764355812
2020-02-04,0.5003079809952383
2020-02-05,0.6023292765147118
2020-02-06,1.0
2020-02-07,1.0
2020-02-10,0.4360550733421892
2020-02-11,0.3466543045800803
2020-02-12,1.0
2020-02-13,0.4776064103242236
2020-02-14,0.42515252110187207
2020-02-17,0.5387210745982673
2020-02-18,1.0
2020-02-19,0.2794436233864981
2020-02-20,0.2685583012434666
2020-02-21,1.0
