date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.6518676541604094
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,0.5094428838833527
2018-05-15,0.35650189146314604
2018-05-16,0.0
2018-05-17,1.0
2018-05-18,0.7890309598750473
2018-05-21,0.5950720503574465
2018-05-22,0.2680257839331168
2018-05-23,0.5692429276559892
2018-05-24,1.0
2018-05-25,0.6758889369501059
2018-05-28,0.22444954004240747
2018-05-29,0.441206046870004
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.6554047911208687
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,0.6721463032215138
2018-07-09,0.7271492385085474
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,0.5785663993751592
2018-07-16,0.3392079979429127
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.0
2018-07-20,0.3017564031324331
2018-07-23,0.6506774526220942
2018-07-24,0.5852634191389434
2018-07-25,0.3627345331565127
2018-07-26,1.0
2018-07-27,0.4797870682781483
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.0
2018-08-02,1.0
2018-08-03,0.6344045261647036
2018-08-06,0.3762546896059997
2018-08-07,1.0
2018-08-08,0.30533967971495324
2018-08-09,0.5054181363471015
2018-08-10,0.253018062486976
2018-08-13,0.31562140102674807
2018-08-14,1.0
2018-08-15,0.20908726008616785
2018-08-16,0.23297834398174022
2018-08-17,0.3096656742647844
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,1.0
2018-08-27,0.790862538906765
2018-08-28,0.0
2018-08-29,1.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.4996789121503944
2018-09-05,0.0
2018-09-06,0.36247131461547966
2018-09-07,1.0
2018-09-10,0.5405332557539909
2018-09-11,1.0
2018-09-12,0.2915499302815915
2018-09-13,0.38634484338543074
2018-09-14,0.7487046981290605
2018-09-17,0.5899435183659372
2018-09-18,0.616099521112596
2018-09-19,0.36529110853925095
2018-09-20,0.4854205435957012
2018-09-21,1.0
2018-09-24,0.29528271670728923
2018-09-25,1.0
2018-09-26,0.6443217689609406
2018-09-27,0.602593211928294
2018-09-28,0.31966707667138194
2018-10-01,1.0
2018-10-02,0.7929628019389315
2018-10-03,0.5970672741190939
2018-10-04,0.5610696425446696
2018-10-05,0.6335873297483212
2018-10-08,0.6546292242786986
2018-10-09,0.35039222493716204
2018-10-10,0.45321700487488525
2018-10-11,0.4167164225775304
2018-10-12,0.48237818959357215
2018-10-15,0.5780642203151415
2018-10-16,0.6570588532044008
2018-10-17,1.0
2018-10-18,0.6494532229265567
2018-10-19,0.597916285659611
2018-10-22,0.689210222506208
2018-10-23,0.6389009529357371
2018-10-24,0.22963158340873624
2018-10-25,1.0
2018-10-26,0.5750863632160055
2018-10-29,0.5013184090083387
2018-10-30,0.28908494918207683
2018-10-31,1.0
2018-11-01,0.3505307714184751
2018-11-02,0.3087375752367554
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.7356671095130992
2018-11-09,0.3211892186511578
2018-11-12,1.0
2018-11-13,0.43506426253825714
2018-11-14,1.0
2018-11-15,0.6460837615978138
2018-11-16,0.5207806649593372
2018-11-19,1.0
2018-11-20,0.7149535874284578
2018-11-21,0.5257525528185039
2018-11-22,0.4176335014946111
2018-11-23,1.0
2018-11-26,0.7967060667363175
2018-11-27,0.46083924601513016
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.2601156199255451
2018-12-07,0.3860436885898031
2018-12-10,1.0
