date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,0.78876304601637
2018-05-31,1.0
2018-06-01,0.6452162082242225
2018-06-04,0.7517826065527848
2018-06-05,0.0
2018-06-06,0.32300041782622924
2018-06-07,0.5811208142585607
2018-06-08,0.7156784958920678
2018-06-11,0.7672209579676682
2018-06-12,0.5514947456122178
2018-06-13,0.5908053210786746
2018-06-14,0.7206965700544539
2018-06-15,0.5086658974388449
2018-06-18,0.6373652377864375
2018-06-19,0.37076765260465594
2018-06-20,0.0
2018-06-21,0.3182949411976582
2018-06-22,0.44268191568811033
2018-06-25,0.24792498854925005
2018-06-26,0.32931915449986193
2018-06-27,0.3091376409085943
2018-06-28,0.3663496997352871
2018-06-29,0.6764066924297643
2018-07-02,0.25735539922900785
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.47267739574263157
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.2875781611391319
2018-08-03,0.6071656988637274
2018-08-06,1.0
2018-08-07,0.7582545387294239
2018-08-08,1.0
2018-08-09,0.3051038234596849
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.0
2018-08-15,0.7681709742989836
2018-08-16,0.20726594036070056
2018-08-17,1.0
2018-08-20,0.0
2018-08-21,0.49354674941196786
2018-08-22,1.0
2018-08-23,0.5500023809436603
2018-08-24,0.3196944550737265
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,0.0
2018-08-30,0.6825087035581399
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,1.0
2018-09-07,0.6863919312353328
2018-09-10,0.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,0.790703330335341
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.6317928548162163
2018-09-19,1.0
2018-09-20,0.5249892733527318
2018-09-21,0.7243038632638248
2018-09-24,0.5942427930266526
2018-09-25,1.0
2018-09-26,0.7227616582304743
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,0.6588426304938696
2018-10-16,1.0
2018-10-17,0.0
2018-10-18,0.24035421441134974
2018-10-19,0.6903628640948349
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.27856616203537843
2018-11-12,0.0
2018-11-13,0.47981163687542494
2018-11-14,0.24818431451911616
2018-11-15,1.0
2018-11-16,0.0
2018-11-19,0.3336136213129065
2018-11-20,0.2562204505680573
2018-11-21,0.4959296216814094
2018-11-22,1.0
2018-11-23,0.4164287614165033
2018-11-26,0.0
2018-11-27,0.7663083296996698
2018-11-28,0.49391343554597644
2018-11-29,1.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.5098608592789708
2018-12-06,0.5173409752089588
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,1.0
2018-12-12,0.6005575706462729
2018-12-13,0.0
2018-12-14,0.30672797678737806
2018-12-17,1.0
2018-12-18,0.5608238644960131
2018-12-19,0.5100830474289405
2018-12-20,1.0
2018-12-21,1.0
