date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.2855136170743078
2018-05-08,0.5651550368848057
2018-05-09,0.0
2018-05-10,0.4628559858099952
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,1.0
2018-05-17,0.27066034164482367
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.41572227032110176
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.5014525294319916
2018-06-13,0.0
2018-06-14,0.6822028208497568
2018-06-15,0.31659028446223936
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.24464056227777076
2018-06-21,0.0
2018-06-22,1.0
2018-06-25,0.6649906107420993
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.688065548502971
2018-06-29,0.3022844617819668
2018-07-02,0.52223469176341
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.5251299586208805
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.6564173099764774
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.2689319153328634
2018-07-17,0.24393973683062187
2018-07-18,0.0
2018-07-19,1.0
2018-07-20,0.7363091815750542
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.6088499544576296
2018-07-27,1.0
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.2976943985695505
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.38310522804488045
2018-09-10,1.0
2018-09-11,0.6427172552952773
2018-09-12,1.0
2018-09-13,0.7082001823917929
2018-09-14,0.6160466743880879
2018-09-17,0.7244960479157216
2018-09-18,0.7679165095754132
2018-09-19,1.0
2018-09-20,0.22756012050252516
2018-09-21,1.0
2018-09-24,0.6850135412547151
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.0
2018-10-15,0.7979502016946194
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.743919467079715
2018-10-24,0.0
2018-10-25,1.0
2018-10-26,0.23530747429107468
2018-10-29,0.650425598454567
2018-10-30,0.0
2018-10-31,0.3966939554639316
2018-11-01,0.27635840935879674
2018-11-02,0.24338919604000886
2018-11-05,0.33692202279919936
2018-11-06,0.513225596857953
2018-11-07,0.5882866987021051
2018-11-08,0.0
2018-11-09,0.39242406834783516
2018-11-12,0.43238224871662045
2018-11-13,0.0
2018-11-14,1.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,0.6497625501570594
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.6946642580304575
2018-11-29,0.6775533685728758
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,0.318196698835818
2018-12-05,0.5035553759783362
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.506787697934417
2018-12-25,1.0
2018-12-26,0.612430008992128
2018-12-27,1.0
