date,weight
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,1.0
2019-05-15,1.0
2019-05-16,1.0
2019-05-17,1.0
2019-05-20,1.0
2019-05-21,0.7343865141385202
2019-05-22,1.0
2019-05-23,0.7619348684687065
2019-05-24,0.5782347337687588
2019-05-27,0.7330306587851672
2019-05-28,1.0
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,0.6461190701401132
2019-06-04,1.0
2019-06-05,1.0
2019-06-06,1.0
2019-06-07,0.640955891710588
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-17,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-24,1.0
2019-06-25,0.751215984494938
2019-06-26,0.6521362113276741
2019-06-27,0.3895190740241321
2019-06-28,1.0
2019-07-01,0.5908491559650173
2019-07-02,0.3334383750095886
2019-07-03,0.330932527849806
2019-07-04,0.6091362573381559
2019-07-05,0.0
2019-07-08,0.25863942318444466
2019-07-09,0.726052311248916
2019-07-10,0.392468535956485
2019-07-11,0.4198038734945624
2019-07-12,0.47546398204035123
2019-07-15,0.420920605027965
2019-07-16,0.4023550026922992
2019-07-17,0.2887531521699621
2019-07-18,1.0
2019-07-19,0.5600354493452582
2019-07-22,0.549104016993498
2019-07-23,0.2601649605301417
2019-07-24,0.5662812230743743
2019-07-25,0.29467350813896465
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,0.6583366163680814
2019-07-31,0.2441843101032205
2019-08-01,1.0
2019-08-02,0.7050155981213451
2019-08-05,1.0
2019-08-06,0.6318537314087054
2019-08-07,0.668893015181655
2019-08-08,0.6006761967472902
2019-08-09,0.6158107517608338
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,0.49016234241940526
2019-08-20,1.0
2019-08-21,0.5515465928211156
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,0.6055804956420208
2019-08-27,0.7770378807296157
2019-08-28,0.6907763289804691
2019-08-29,0.40543176178813567
2019-08-30,0.5098803099382849
2019-09-03,0.2586371776506551
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,1.0
2019-09-09,0.7557273889557485
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,1.0
2019-09-16,0.0
2019-09-17,0.643024341804885
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,1.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,1.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,1.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.4102222862488465
2019-10-24,0.0
