date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.27660161347359924
2018-05-14,0.0
2018-05-15,0.7943729360140747
2018-05-16,0.6062406982912638
2018-05-17,0.3377684318634424
2018-05-18,1.0
2018-05-21,0.33957277680933606
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.2581351183447129
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,0.0
2018-06-07,0.36638035338159014
2018-06-08,0.6926373893571194
2018-06-11,0.5729407652457639
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.5653342414958762
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,1.0
2018-06-29,0.4015085373617243
2018-07-02,0.35780148791335786
2018-07-03,0.2942907391598466
2018-07-04,0.268242897467304
2018-07-05,0.3662325072644729
2018-07-06,0.6369518374519128
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.5906381224220218
2018-07-12,1.0
2018-07-13,0.44500261289231946
2018-07-16,0.4011197972947982
2018-07-17,0.47043142102069024
2018-07-18,0.665148928655945
2018-07-19,0.7805158311299429
2018-07-20,0.7426438931173567
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,0.6910002764554771
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.5269622349449001
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.5429988690497418
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.7907965098207885
2018-10-24,0.7539868136251036
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,0.4491687623289038
2018-11-06,1.0
2018-11-07,0.46228365026973217
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,0.6324705273387383
2018-11-13,1.0
2018-11-14,0.7891374610586586
2018-11-15,0.48100454369859913
2018-11-16,0.31417648831613665
2018-11-19,0.5670544700484184
2018-11-20,0.721742477491127
2018-11-21,0.6825145230051426
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,0.6624578642021963
2018-11-27,0.5716518964215143
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,0.5033408041115116
2018-12-05,1.0
2018-12-06,0.7086798660820287
2018-12-07,0.5561670792404017
2018-12-10,1.0
2018-12-11,0.556074909985451
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,0.5799449473583627
2018-12-21,0.687792594211396
2018-12-24,0.7563532832883055
2018-12-25,0.7816637806254239
2018-12-26,0.735263562101427
2018-12-27,1.0
