date,weight
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,0.6753226019041991
2018-12-12,0.5034661314959243
2018-12-13,0.2805173259991689
2018-12-14,1.0
2018-12-17,0.325244414816778
2018-12-18,0.47125988459408263
2018-12-19,1.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.3797688775228274
2018-12-25,0.0
2018-12-26,0.2196774079912941
2018-12-27,0.2140068201180041
2018-12-28,0.0
2019-01-02,0.5113448177937066
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.4421941225457915
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.4641876487304334
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,1.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,1.0
2019-01-29,0.0
2019-01-30,0.22271608521803887
2019-01-31,0.0
2019-02-01,0.0
2019-02-11,0.5386199865356098
2019-02-12,0.7932940745527658
2019-02-13,0.0
2019-02-14,1.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.7821357105806587
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,0.569699035071205
2019-04-19,1.0
2019-04-22,0.2448647391396317
2019-04-23,0.2182777736011835
2019-04-24,0.0
2019-04-25,0.6409478277450119
2019-04-26,1.0
2019-05-02,1.0
