date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,0.3818560626851014
2018-05-07,1.0
2018-05-08,0.4702987437638183
2018-05-09,1.0
2018-05-10,0.45073182225756725
2018-05-11,0.0
2018-05-14,0.5168994182515011
2018-05-15,1.0
2018-05-16,0.6137378226692334
2018-05-17,0.0
2018-05-18,0.7927193196386979
2018-05-21,0.0
2018-05-22,0.33958004268175945
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.7108858608587427
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.2765753218853333
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.24262664459857997
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,1.0
2018-07-25,0.33504326398542705
2018-07-26,0.335668161431688
2018-07-27,0.32652534213918694
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.7874328619727158
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.7879622800496275
2018-08-09,0.7472954291077267
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.6527302531531569
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.0
2018-10-25,0.29133800878474114
2018-10-26,0.0
2018-10-29,1.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.7604656707528143
2018-11-05,0.0
2018-11-06,0.44391617165582264
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.23835172138278493
2018-11-12,0.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.6378838474909716
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.6889736644967406
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.5155332133699135
2018-12-04,0.327010410832549
2018-12-05,1.0
2018-12-06,0.5007880681838033
2018-12-07,0.5523947890708365
2018-12-10,1.0
2018-12-11,0.5955084318951254
2018-12-12,0.7601551907756544
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,0.6001450905751025
2018-12-18,0.3897431513655235
2018-12-19,0.48344678883517045
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.568309828355472
2018-12-25,0.34250784777251186
2018-12-26,0.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,0.6097043437857597
2019-01-03,1.0
2019-01-04,0.3074966977891409
2019-01-07,0.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,0.0
2019-01-11,1.0
2019-01-14,0.482761951059105
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,0.3822131778407749
2019-01-22,0.3483727031382796
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,0.6748218788216763
2019-02-01,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,0.7620519979045156
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,0.6406417968190232
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,0.5215470736286526
2019-03-14,0.20499267443518754
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,0.5921892845469963
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,0.656072374892982
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,0.3117702100066334
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,0.6467849224083317
2019-04-17,0.5735397897486971
2019-04-18,1.0
2019-04-19,0.6274564466340877
2019-04-22,1.0
2019-04-23,0.22402110890065452
2019-04-24,0.0
2019-04-25,1.0
2019-04-26,1.0
2019-05-02,0.47141635398943904
2019-05-03,0.5540805620837603
2019-05-06,0.4889864746662006
2019-05-07,0.39186517993436
2019-05-08,1.0
2019-05-09,0.3420914178935015
2019-05-10,1.0
2019-05-13,0.358125563756965
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.3895574483933143
2019-05-17,0.0
2019-05-20,1.0
2019-05-21,0.6727959361258897
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,1.0
2019-05-27,0.3702195035128336
2019-05-28,0.0
2019-05-29,0.250049027892179
2019-05-30,0.30873644578102555
2019-05-31,1.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,1.0
2019-06-06,0.21566251663525926
2019-06-07,0.46651984081719977
2019-06-10,1.0
2019-06-11,1.0
2019-06-12,0.28585868087982136
2019-06-13,0.32025712275039975
2019-06-14,0.2339672662678257
2019-06-17,0.0
2019-06-18,0.48877504047343845
2019-06-19,0.7648996931163721
2019-06-20,1.0
2019-06-21,0.0
2019-06-24,1.0
2019-06-25,0.3385373112482669
2019-06-26,0.47923684912799047
2019-06-27,1.0
2019-06-28,0.7564723593645575
2019-07-01,1.0
2019-07-02,0.767276133084417
2019-07-03,1.0
2019-07-04,0.6153440330723858
2019-07-05,0.4879376658289899
2019-07-08,0.5841667960240303
2019-07-09,1.0
2019-07-10,0.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,0.6614993147995483
2019-07-19,1.0
2019-07-22,0.742147689845827
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,0.5750543761520575
2019-07-26,1.0
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,0.7358274556108684
2019-08-05,0.6807233387858217
2019-08-06,0.6181816525295503
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,0.6987886217772559
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,0.600082816237612
2019-08-15,0.4482761347785198
2019-08-16,0.2529409300936555
2019-08-19,0.3660563394546579
2019-08-20,1.0
2019-08-21,0.5845707707434684
2019-08-22,0.40170981713965304
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,0.6364943325988768
2019-08-28,0.6108644481424802
2019-08-29,1.0
2019-08-30,0.6942057737638256
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,0.5564066093566189
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,0.0
2019-09-12,1.0
2019-09-13,0.4312531731212609
2019-09-16,0.21301216327417083
2019-09-17,0.4232297891028667
2019-09-18,0.6318228536505679
2019-09-19,0.5460820741018696
2019-09-20,0.37753737860057013
2019-09-23,1.0
2019-09-24,0.6601092317101548
2019-09-25,1.0
2019-09-26,1.0
2019-09-27,0.667095595908759
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,1.0
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,0.7588958019324278
2019-10-11,0.0
2019-10-14,1.0
2019-10-15,1.0
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-21,1.0
2019-10-22,1.0
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-28,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,0.0
2019-11-01,1.0
2019-11-04,1.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-11,0.7624717545275055
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,0.7764845389368547
2019-11-15,1.0
2019-11-18,1.0
2019-11-19,0.6974797683086055
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,1.0
2019-11-25,0.5713908652499295
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,1.0
2019-11-29,0.4032306729993054
2019-12-02,1.0
2019-12-03,0.5719454861051505
2019-12-04,0.560446695710296
2019-12-05,0.6409663328659764
2019-12-06,0.644183215049039
2019-12-09,1.0
2019-12-10,0.41438196983287356
2019-12-11,1.0
2019-12-12,0.39768160596709345
2019-12-13,0.6239052002921768
2019-12-16,0.2113251091674364
2019-12-17,0.6874996886513547
2019-12-18,0.34524525200599476
2019-12-19,0.30800303844414867
2019-12-20,1.0
2019-12-23,0.35304519804119006
2019-12-24,0.0
2019-12-25,1.0
2019-12-26,0.33216175127487046
2019-12-27,0.6318257569669007
2019-12-30,0.31540110634540097
2019-12-31,0.29087139189995337
2020-01-02,0.26899329603498967
2020-01-03,0.7568412926030895
2020-01-06,0.4467448974959497
2020-01-07,0.269914479211637
2020-01-08,0.5296404924974317
2020-01-09,0.0
2020-01-10,0.5707989858427023
2020-01-13,0.0
2020-01-14,0.6685796235681156
2020-01-15,0.0
2020-01-16,1.0
2020-01-17,0.52967921193734
2020-01-20,0.40431506434853337
2020-01-21,0.4252177744268467
2020-01-22,1.0
2020-01-30,1.0
2020-01-31,0.2937003037172884
2020-02-03,0.0
2020-02-04,0.29760531320693884
2020-02-05,1.0
2020-02-06,0.41966679188656797
2020-02-07,0.49781787775875475
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,0.5423531612986694
2020-02-13,0.0
2020-02-14,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
