date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.40285152334027374
2018-05-10,0.7592745523473632
2018-05-11,0.7477860167326099
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.6886756388587639
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.0
2018-05-22,0.6718341755129025
2018-05-23,0.4769025864102404
2018-05-24,0.7029052344216233
2018-05-25,0.7251185852374606
2018-05-28,0.6381559144926316
2018-05-29,0.23161839907227788
2018-05-30,0.330158743473145
2018-05-31,1.0
2018-06-01,0.7180187291064707
2018-06-04,0.4697923847261274
2018-06-05,0.6237053113773376
2018-06-06,0.6977311408588712
2018-06-07,0.7237050382554059
2018-06-08,0.7348062537391002
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.47070895153782943
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.3438180161688077
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.0
2018-06-25,0.26872589667286706
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.39378769154587634
2018-06-29,0.2869386949204581
2018-07-02,1.0
2018-07-03,0.5289662436920537
2018-07-04,0.4285440079786199
2018-07-05,0.0
2018-07-06,0.35394687405886105
2018-07-09,1.0
2018-07-10,0.7732282850122066
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.26368295922967677
2018-07-17,0.0
2018-07-18,1.0
2018-07-19,0.6216585061844103
2018-07-20,0.24497895284215798
2018-07-23,1.0
2018-07-24,0.4988012904936636
2018-07-25,0.4562537970580621
2018-07-26,0.507656911550407
2018-07-27,1.0
2018-07-30,0.5542901639870771
2018-07-31,0.408844519996167
2018-08-01,0.656658732939251
2018-08-02,0.6149750887443062
2018-08-03,0.7535160402580888
2018-08-06,0.4320233702423961
2018-08-07,0.4266619203976538
2018-08-08,0.7103662811929842
2018-08-09,0.6269773498126268
2018-08-10,0.5085615763610536
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.4540695645658025
2018-08-21,0.0
2018-08-22,0.2192162634423056
2018-08-23,1.0
2018-08-24,0.7988216470163549
2018-08-27,0.39034939745389097
2018-08-28,0.3050482101099824
2018-08-29,0.22792437486878991
2018-08-30,0.2705916903080784
2018-08-31,0.215115124557669
2018-09-04,1.0
2018-09-05,0.24302835211592433
2018-09-06,0.4299044471702892
2018-09-07,1.0
2018-09-10,0.2851778034580502
2018-09-11,0.36122948571703284
2018-09-12,0.5417572546815284
2018-09-13,0.3523611076445654
2018-09-14,0.0
2018-09-17,0.6367771512692173
2018-09-18,0.2716076142025937
2018-09-19,0.3388122331260962
2018-09-20,0.42611639568185633
2018-09-21,1.0
2018-09-24,0.3929400711927792
2018-09-25,1.0
2018-09-26,0.4515234283587779
2018-09-27,0.679494370640461
2018-09-28,0.7087102895206274
2018-10-01,1.0
2018-10-02,0.6556557380854511
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,0.7673643989022002
2018-10-08,0.7388892675032468
2018-10-09,1.0
2018-10-10,0.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,0.5631672836261703
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.5432736880485557
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,0.6766615995638787
2018-10-26,0.5361685635303228
2018-10-29,0.2846286645290832
2018-10-30,0.4237571761031572
2018-10-31,1.0
2018-11-01,0.37620374609800034
2018-11-02,0.7617215923240563
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.6095006610921456
2018-11-09,0.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,0.0
2018-11-20,0.27820599952194824
2018-11-21,0.2632293694010125
2018-11-22,1.0
2018-11-23,0.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.3601462631196276
2018-11-29,1.0
2018-11-30,0.23741407194975372
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,0.2960799003654595
2018-12-06,1.0
