date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.6382209463127029
2018-05-29,0.6643069784092379
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.5455923879261835
2018-06-04,0.5673015509088319
2018-06-05,0.7572043003043248
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-11,0.5704909008081437
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.790125938305722
2018-06-18,0.5164897189308466
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,0.35262876990847547
2018-06-25,1.0
2018-06-26,0.727140883197634
2018-06-27,0.6789401810961393
2018-06-28,0.0
2018-06-29,0.3984809402846543
2018-07-02,0.5482837704732784
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.6725970309647973
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,1.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.49226143790213484
2018-08-03,0.4178507555298093
2018-08-06,0.37543135574664044
2018-08-07,0.26911933428209334
2018-08-08,0.23578689763487615
2018-08-09,0.0
2018-08-10,0.5955400492107346
2018-08-13,0.49565897066890163
2018-08-14,0.5447682508600873
2018-08-15,1.0
2018-08-16,0.5706706511814038
2018-08-17,0.7159017794831729
2018-08-20,1.0
2018-08-21,0.7590658804214367
2018-08-22,0.6748535120938179
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.7391426133674246
2018-08-29,0.6891307150627863
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,0.6519745262777841
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.7510843244267217
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.5368945263596704
2018-11-02,1.0
2018-11-05,0.0
2018-11-06,0.7978916260235647
2018-11-07,0.5513072750148623
2018-11-08,0.0
2018-11-09,0.38401672920025576
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,1.0
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.7219669745722711
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,0.7271477020355062
2018-11-30,0.0
2018-12-03,0.4966062304121408
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.33332666471989536
2018-12-11,1.0
2018-12-12,0.2952355631882586
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,1.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.6738930119283292
2018-12-28,0.22731121314098934
2019-01-02,0.3229185834342594
