date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.2775557469967115
2018-05-11,0.2503644645351587
2018-05-14,0.4276369498243602
2018-05-15,1.0
2018-05-16,0.4060900237465441
2018-05-17,1.0
2018-05-18,0.7779086895814094
2018-05-21,0.544271834041095
2018-05-22,0.4555873914065709
2018-05-23,0.0
2018-05-24,0.7849880200357104
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,1.0
2018-06-04,0.0
2018-06-05,1.0
2018-06-06,0.39769224989744023
2018-06-07,0.26639360649199595
2018-06-08,0.5860057213566733
2018-06-11,1.0
2018-06-12,0.7809170013425912
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.4428059400391803
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.2024271025626968
2018-06-26,0.5720706348718302
2018-06-27,1.0
2018-06-28,0.3733298661229667
2018-06-29,0.0
2018-07-02,0.3025281800750429
2018-07-03,0.6661514898192865
2018-07-04,0.0
2018-07-05,1.0
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,0.4344417944729948
2018-07-11,1.0
2018-07-12,0.2537557354835951
2018-07-13,0.30678745947028274
2018-07-16,1.0
2018-07-17,0.7227370407748763
2018-07-18,0.6502763299880956
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.715274051599962
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.42827849463476064
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,0.7396099367255349
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.20805082261456997
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.6365695086915277
2018-10-19,0.7685477239022651
2018-10-22,0.5451021536368855
2018-10-23,1.0
2018-10-24,0.0
2018-10-25,0.7443308351629453
2018-10-26,0.0
2018-10-29,0.5561068588028186
2018-10-30,0.4654208523572998
2018-10-31,0.0
2018-11-01,1.0
2018-11-02,0.3998081587639428
2018-11-05,0.2542317692624231
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.383995765708539
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.4316238048943273
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,0.3496361477107962
2018-11-27,1.0
2018-11-28,0.540282276961646
2018-11-29,1.0
2018-11-30,0.26786979968369895
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.47340117746188237
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,0.44347189074391136
2018-12-14,1.0
2018-12-17,0.329855013964067
2018-12-18,0.26399048007944337
2018-12-19,0.5622412763569562
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.3602105837610371
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,1.0
