date,weight
2020-11-06,1.0
2020-11-09,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-16,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-23,1.0
2020-11-24,1.0
2020-11-25,1.0
2020-11-26,1.0
2020-11-27,1.0
2020-11-30,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-07,1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-14,1.0
2020-12-15,1.0
2020-12-16,1.0
2020-12-17,1.0
2020-12-18,1.0
2020-12-21,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,1.0
2020-12-28,1.0
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-04,1.0
2021-01-05,1.0
2021-01-06,1.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-11,1.0
2021-01-12,1.0
2021-01-13,1.0
2021-01-14,1.0
2021-01-15,1.0
2021-01-18,1.0
2021-01-19,1.0
2021-01-20,1.0
2021-01-21,1.0
2021-01-22,1.0
2021-01-25,1.0
2021-01-26,1.0
2021-01-27,1.0
2021-01-28,1.0
2021-01-29,0.0
2021-02-01,1.0
2021-02-02,1.0
2021-02-03,0.33659664288885716
2021-02-04,1.0
2021-02-05,1.0
2021-02-08,0.7518257967394482
2021-02-09,0.0
2021-02-17,1.0
2021-02-18,0.37085434755232927
2021-02-19,0.0
2021-02-22,0.3943732333092701
2021-02-23,0.6223975817824855
2021-02-24,0.45472305438147886
2021-02-25,0.4485855697297717
2021-02-26,0.33254002326145815
2021-03-01,1.0
2021-03-02,0.28357036611480047
2021-03-03,0.6540940432277382
2021-03-04,0.4454498663620403
2021-03-05,0.6613919320105459
2021-03-08,1.0
2021-03-09,0.5507479433647555
2021-03-10,0.40649675745405034
2021-03-11,1.0
2021-03-12,0.705704793914343
2021-03-15,0.6770120822723951
2021-03-16,0.5558617675116083
2021-03-17,0.37140655346077556
2021-03-18,0.6187742617592227
2021-03-19,0.7018025166544715
2021-03-22,0.6963955237530284
2021-03-23,0.5266787143937746
2021-03-24,1.0
2021-03-25,0.4104764189897837
2021-03-26,1.0
2021-03-29,0.5955049736243534
2021-03-30,0.7899135383793829
2021-03-31,0.0
2021-04-01,1.0
2021-04-02,0.5539169067958274
2021-04-05,0.0
2021-04-06,0.4580125027589982
2021-04-07,1.0
2021-04-08,0.5851085538075909
2021-04-09,1.0
2021-04-12,1.0
2021-04-13,0.4920933295843366
2021-04-14,0.7289080147232114
2021-04-15,1.0
2021-04-16,1.0
2021-04-19,0.7838176928730488
2021-04-20,1.0
2021-04-22,1.0
2021-04-23,0.7856469432159487
2021-04-26,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-10,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,1.0
2021-05-17,1.0
2021-05-18,0.5337913224510664
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,1.0
2021-05-24,0.6020011342089445
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-31,0.7952737389406103
2021-06-01,1.0
2021-06-02,1.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-07,1.0
2021-06-08,1.0
