date,weight
2023-12-29,1.0
2024-01-02,1.0
2024-01-03,1.0
2024-01-04,1.0
2024-01-05,1.0
2024-01-08,1.0
2024-01-09,1.0
2024-01-10,1.0
2024-01-11,1.0
2024-01-12,1.0
2024-01-15,1.0
2024-01-16,1.0
2024-01-17,1.0
2024-01-18,1.0
2024-01-19,1.0
2024-01-22,1.0
2024-01-23,1.0
2024-01-24,1.0
2024-01-25,1.0
2024-01-26,1.0
2024-01-29,1.0
2024-01-30,1.0
2024-01-31,1.0
2024-02-01,1.0
2024-02-02,1.0
2024-02-05,1.0
2024-02-06,1.0
2024-02-07,1.0
2024-02-15,1.0
2024-02-16,1.0
2024-02-19,1.0
2024-02-20,1.0
2024-02-21,1.0
2024-02-22,1.0
2024-02-23,1.0
2024-02-26,1.0
2024-02-27,1.0
2024-02-28,1.0
2024-02-29,1.0
2024-03-01,1.0
2024-03-04,1.0
2024-03-05,1.0
2024-03-06,1.0
2024-03-07,1.0
2024-03-08,1.0
2024-03-11,1.0
2024-03-12,1.0
2024-03-13,1.0
2024-03-14,1.0
2024-03-15,1.0
2024-03-18,1.0
2024-03-19,1.0
2024-03-20,1.0
2024-03-21,1.0
2024-03-22,1.0
2024-03-25,1.0
2024-03-26,1.0
2024-03-27,1.0
2024-03-28,1.0
2024-03-29,0.6405687836842364
2024-04-01,1.0
2024-04-02,1.0
2024-04-03,0.5816446236432034
2024-04-04,1.0
2024-04-05,0.0
2024-04-08,1.0
2024-04-09,1.0
2024-04-10,1.0
2024-04-11,0.6044190643106936
2024-04-12,1.0
2024-04-15,0.7190864367685703
2024-04-16,1.0
2024-04-17,1.0
2024-04-19,1.0
2024-04-22,1.0
2024-04-23,1.0
2024-04-24,1.0
2024-04-25,0.545181202702768
2024-04-26,0.36960666041210977
2024-05-02,1.0
2024-05-03,1.0
2024-05-06,1.0
2024-05-07,1.0
2024-05-08,1.0
2024-05-09,1.0
2024-05-10,1.0
2024-05-13,1.0
2024-05-14,1.0
2024-05-15,0.5570815954063693
2024-05-16,1.0
2024-05-17,1.0
2024-05-20,0.6105777274234713
2024-05-21,0.25027396872078167
2024-05-22,0.4163565703049267
2024-05-23,0.43588358468788857
2024-05-24,0.2221800863177742
2024-05-27,1.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.5613551638423904
2024-05-31,0.518614796106325
2024-06-03,0.5383969287409561
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.6852527657871197
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.35469579900270787
2024-06-17,0.0
2024-06-18,0.7331524444444224
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.21100066015054386
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,1.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-08,0.48637799745682175
2024-07-09,0.2974404823435933
2024-07-10,0.0
2024-07-11,0.37351665421359037
2024-07-12,0.0
2024-07-15,1.0
2024-07-16,1.0
2024-07-17,0.672947543469741
2024-07-18,0.645708224119268
2024-07-19,1.0
2024-07-22,1.0
2024-07-23,0.6144425283057489
2024-07-24,0.4234948086198216
2024-07-25,0.530028815174983
2024-07-26,0.3629459826905024
2024-07-29,1.0
2024-07-30,0.0
2024-07-31,1.0
2024-08-01,1.0
2024-08-02,1.0
2024-08-05,1.0
2024-08-06,1.0
2024-08-07,1.0
2024-08-08,0.5279418086902115
2024-08-09,1.0
2024-08-12,1.0
2024-08-13,1.0
2024-08-14,1.0
2024-08-15,1.0
2024-08-16,1.0
2024-08-19,0.7616165934893947
2024-08-20,1.0
2024-08-21,1.0
