date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.3761623983027125
2018-05-08,0.44620326591475834
2018-05-09,1.0
2018-05-10,0.5267370509090804
2018-05-11,0.4268113905447841
2018-05-14,1.0
2018-05-15,0.32883559863980394
2018-05-16,1.0
2018-05-17,0.335166941092534
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,0.0
2018-05-28,0.7087605190629779
2018-05-29,1.0
2018-05-30,1.0
2018-05-31,0.5971421996931031
2018-06-01,1.0
2018-06-04,0.7329165857636744
2018-06-05,0.7416276446145527
2018-06-06,0.6239770498373024
2018-06-07,0.7007430992699133
2018-06-08,0.6260903246233833
2018-06-11,0.5871105408040279
2018-06-12,1.0
2018-06-13,0.4740075167264596
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,0.7205731306636859
2018-06-19,0.33346179901987116
2018-06-20,0.4757047398289719
2018-06-21,0.362338004653327
2018-06-22,0.7811799659414612
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.7059880643165114
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,0.6955905822186981
2018-07-25,1.0
2018-07-26,0.5883732734067237
2018-07-27,0.6364563835867685
2018-07-30,0.6387651514116224
2018-07-31,0.7286559670740318
2018-08-01,0.6343746838165443
2018-08-02,0.7445623247305798
2018-08-03,0.6276113722636849
2018-08-06,0.6621607825479014
2018-08-07,0.5961613518602792
2018-08-08,1.0
2018-08-09,0.6975678428417114
2018-08-10,0.6071553255353241
2018-08-13,0.6357963464589205
2018-08-14,0.6395263314437383
2018-08-15,0.6744180386082603
2018-08-16,0.7806237631853656
2018-08-17,0.2242200704139199
2018-08-20,1.0
2018-08-21,0.677526086928754
2018-08-22,0.468658812561352
2018-08-23,1.0
2018-08-24,0.5848963155339035
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,0.6551124951625424
2018-08-30,0.6051568404710398
2018-08-31,0.6218032062364229
2018-09-04,1.0
2018-09-05,0.5107482069010343
2018-09-06,0.5380197409066415
2018-09-07,0.790350131846178
2018-09-10,0.6635358695329955
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.6257935839994524
2018-11-23,1.0
2018-11-26,0.5337571498421052
2018-11-27,0.0
2018-11-28,1.0
2018-11-29,0.0
2018-11-30,1.0
2018-12-03,0.0
2018-12-04,1.0
2018-12-05,0.5135839653783092
2018-12-06,0.26064849665870304
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.697789327598622
2018-12-18,1.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,1.0
2018-12-24,0.32448189478992084
