date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.5850500925947086
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,0.0
2018-05-14,0.6986174067659163
2018-05-15,0.6876811172234851
2018-05-16,0.0
2018-05-17,0.4824891032508606
2018-05-18,1.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.23183093017963896
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,1.0
2018-06-05,0.44837009691687923
2018-06-06,0.710428441115414
2018-06-07,0.0
2018-06-08,1.0
2018-06-11,0.3721851482485429
2018-06-12,0.3910640110211788
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.6482239087338353
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,0.39979356296463453
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.44570468907227023
2018-06-29,1.0
2018-07-02,0.7816259737068035
2018-07-03,1.0
2018-07-04,0.722789353373992
2018-07-05,0.550047080147235
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,0.7258130652401418
2018-07-11,0.48191326784166466
2018-07-12,0.53395556890939
2018-07-13,0.6619646973524254
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.7465806940655049
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,0.6389108076199558
2018-07-26,1.0
2018-07-27,0.7009164269380209
2018-07-30,0.7078190798835922
2018-07-31,0.526076205990293
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.7246963989412851
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.5730257932026408
2018-09-19,0.558332074446187
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.6856874276468464
2018-09-25,0.6636435583286389
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,0.5921680591791207
2018-10-01,0.7969583187921752
2018-10-02,0.5849766334435521
2018-10-03,1.0
2018-10-04,0.6479242859300967
2018-10-05,0.605047022819708
2018-10-08,0.4079714889980487
2018-10-09,0.626967308163074
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.487668018876641
2018-10-15,0.7775019005482673
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5482439902827854
2018-10-19,1.0
2018-10-22,0.40902562953094757
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.3534253821840868
2018-10-29,0.0
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.5582679760309506
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.7651511573670156
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.2967230255676305
2018-11-22,0.0
2018-11-23,0.3793716812867204
2018-11-26,0.4405717093084496
2018-11-27,0.7542733014002883
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.2756464468290032
2018-12-03,0.2712380839218268
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.7100152138166798
2018-12-07,0.37277198160300473
2018-12-10,0.5616405669367404
2018-12-11,0.4502014052465637
2018-12-12,0.286710461412928
2018-12-13,0.30839469883189985
2018-12-14,0.29917228783558314
2018-12-17,1.0
2018-12-18,0.7311497635007087
2018-12-19,1.0
2018-12-20,0.6482570914134138
2018-12-21,1.0
